Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.05	0.0	0.05	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.05	0.0	0.1	1e-08	0.0	0.0	0.001	0.0
2020-03-01	0.05	0.0	0.15	1e-08	0.0	0.0	0.001	0.0
2020-03-02	0.1	1e-08	0.25	1e-08	0.001	0.0	0.001	0.0
2020-03-03	0.25	1e-08	0.499	3e-08	0.001	0.0	0.003	0.0
2020-03-04	0.4	2e-08	0.899	5e-08	0.002	0.0	0.005	0.0
2020-03-05	0.549	3e-08	1.448	7e-08	0.003	0.0	0.009	0.0
2020-03-06	0.749	4e-08	2.197	1.1e-07	0.004	0.0	0.013	0.0
2020-03-07	1.199	6e-08	3.396	1.7e-07	0.007	0.0	0.02	0.0
2020-03-08	1.798	9e-08	5.194	2.7e-07	0.011	0.0	0.031	0.0
2020-03-09	2.497	1.3e-07	7.691	3.9e-07	0.015	0.0	0.046	0.0
2020-03-10	3.046	1.6e-07	10.737	5.5e-07	0.018	0.0	0.064	0.0
2020-03-11	3.446	1.8e-07	14.183	7.3e-07	0.021	0.0	0.085	0.0
2020-03-12	3.696	1.9e-07	17.878	9.2e-07	0.022	0.0	0.107	1e-08
2020-03-13	3.895	2e-07	21.774	1.12e-06	0.023	0.0	0.131	1e-08
2020-03-14	3.945	2e-07	25.719	1.32e-06	0.024	0.0	0.154	1e-08
2020-03-15	3.995	2.1e-07	29.714	1.53e-06	0.024	0.0	0.178	1e-08
2020-03-16	4.045	2.1e-07	33.759	1.73e-06	0.024	0.0	0.203	1e-08
2020-03-17	3.995	2.1e-07	37.754	1.94e-06	0.024	0.0	0.227	1e-08
2020-03-18	3.945	2e-07	41.699	2.14e-06	0.024	0.0	0.25	1e-08
2020-03-19	3.895	2e-07	45.595	2.34e-06	0.023	0.0	0.274	1e-08
2020-03-20	3.646	1.9e-07	49.24	2.53e-06	0.022	0.0	0.295	2e-08
2020-03-21	3.546	1.8e-07	52.786	2.71e-06	0.021	0.0	0.317	2e-08
2020-03-22	3.346	1.7e-07	56.132	2.88e-06	0.02	0.0	0.337	2e-08
2020-03-23	2.896	1.5e-07	59.028	3.03e-06	0.017	0.0	0.354	2e-08
2020-03-24	2.497	1.3e-07	61.525	3.16e-06	0.015	0.0	0.369	2e-08
2020-03-25	2.147	1.1e-07	63.673	3.27e-06	0.013	0.0	0.382	2e-08
2020-03-26	1.848	9e-08	65.52	3.36e-06	0.011	0.0	0.393	2e-08
2020-03-27	1.548	8e-08	67.069	3.44e-06	0.009	0.0	0.402	2e-08
2020-03-28	1.248	6e-08	68.317	3.51e-06	0.007	0.0	0.41	2e-08
2020-03-29	0.999	5e-08	69.316	3.56e-06	0.006	0.0	0.416	2e-08
2020-03-30	0.849	4e-08	70.165	3.6e-06	0.005	0.0	0.421	2e-08
2020-03-31	0.749	4e-08	70.914	3.64e-06	0.004	0.0	0.425	2e-08
2020-04-01	0.649	3e-08	71.563	3.67e-06	0.004	0.0	0.429	2e-08
2020-04-02	0.549	3e-08	72.112	3.7e-06	0.003	0.0	0.433	2e-08
2020-04-03	0.449	2e-08	72.562	3.73e-06	0.003	0.0	0.435	2e-08
2020-04-04	0.35	2e-08	72.911	3.74e-06	0.002	0.0	0.437	2e-08
2020-04-05	0.25	1e-08	73.161	3.76e-06	0.001	0.0	0.439	2e-08
2020-04-06	0.2	1e-08	73.361	3.77e-06	0.001	0.0	0.44	2e-08
2020-04-07	0.15	1e-08	73.511	3.77e-06	0.001	0.0	0.441	2e-08
2020-04-08	0.1	1e-08	73.611	3.78e-06	0.001	0.0	0.442	2e-08
2020-04-09	0.05	0.0	73.661	3.78e-06	0.0	0.0	0.442	2e-08
2020-04-10	73.661	3.78e-06	147.321	7.57e-06	0.442	2e-08	0.884	5e-08
