Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.067	0.0	0.067	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.067	0.0	0.135	1e-08	0.0	0.0	0.001	0.0
2020-03-24	0.067	0.0	0.202	1e-08	0.0	0.0	0.001	0.0
2020-03-25	0.135	1e-08	0.337	1e-08	0.001	0.0	0.002	0.0
2020-03-26	0.337	1e-08	0.673	3e-08	0.002	0.0	0.004	0.0
2020-03-27	0.539	2e-08	1.212	5e-08	0.003	0.0	0.007	0.0
2020-03-28	0.741	3e-08	1.953	7e-08	0.004	0.0	0.012	0.0
2020-03-29	1.01	4e-08	2.963	1.1e-07	0.006	0.0	0.018	0.0
2020-03-30	1.616	6e-08	4.58	1.7e-07	0.01	0.0	0.027	0.0
2020-03-31	2.425	9e-08	7.004	2.7e-07	0.015	0.0	0.042	0.0
2020-04-01	3.367	1.3e-07	10.372	3.9e-07	0.02	0.0	0.062	0.0
2020-04-02	4.108	1.6e-07	14.48	5.5e-07	0.025	0.0	0.087	0.0
2020-04-03	4.647	1.8e-07	19.127	7.3e-07	0.028	0.0	0.115	0.0
2020-04-04	4.984	1.9e-07	24.11	9.2e-07	0.03	0.0	0.145	1e-08
2020-04-05	5.253	2e-07	29.364	1.12e-06	0.032	0.0	0.176	1e-08
2020-04-06	5.32	2e-07	34.684	1.32e-06	0.032	0.0	0.208	1e-08
2020-04-07	5.388	2.1e-07	40.072	1.53e-06	0.032	0.0	0.24	1e-08
2020-04-08	5.455	2.1e-07	45.527	1.73e-06	0.033	0.0	0.273	1e-08
2020-04-09	5.388	2.1e-07	50.915	1.94e-06	0.032	0.0	0.305	1e-08
2020-04-10	5.32	2e-07	56.235	2.14e-06	0.032	0.0	0.337	1e-08
2020-04-11	5.253	2e-07	61.488	2.34e-06	0.032	0.0	0.369	1e-08
2020-04-12	4.916	1.9e-07	66.405	2.53e-06	0.029	0.0	0.398	2e-08
2020-04-13	4.782	1.8e-07	71.187	2.71e-06	0.029	0.0	0.427	2e-08
2020-04-14	4.512	1.7e-07	75.699	2.88e-06	0.027	0.0	0.454	2e-08
2020-04-15	3.906	1.5e-07	79.605	3.03e-06	0.023	0.0	0.478	2e-08
2020-04-16	3.367	1.3e-07	82.972	3.16e-06	0.02	0.0	0.498	2e-08
2020-04-17	2.896	1.1e-07	85.868	3.27e-06	0.017	0.0	0.515	2e-08
2020-04-18	2.492	9e-08	88.36	3.36e-06	0.015	0.0	0.53	2e-08
2020-04-19	2.088	8e-08	90.448	3.44e-06	0.013	0.0	0.543	2e-08
2020-04-20	1.684	6e-08	92.132	3.51e-06	0.01	0.0	0.553	2e-08
2020-04-21	1.347	5e-08	93.479	3.56e-06	0.008	0.0	0.561	2e-08
2020-04-22	1.145	4e-08	94.624	3.6e-06	0.007	0.0	0.568	2e-08
2020-04-23	1.01	4e-08	95.634	3.64e-06	0.006	0.0	0.574	2e-08
2020-04-24	0.876	3e-08	96.509	3.67e-06	0.005	0.0	0.579	2e-08
2020-04-25	0.741	3e-08	97.25	3.7e-06	0.004	0.0	0.584	2e-08
2020-04-26	0.606	2e-08	97.856	3.73e-06	0.004	0.0	0.587	2e-08
2020-04-27	0.471	2e-08	98.328	3.74e-06	0.003	0.0	0.59	2e-08
2020-04-28	0.337	1e-08	98.664	3.76e-06	0.002	0.0	0.592	2e-08
2020-04-29	0.269	1e-08	98.934	3.77e-06	0.002	0.0	0.594	2e-08
2020-04-30	0.202	1e-08	99.136	3.77e-06	0.001	0.0	0.595	2e-08
2020-05-01	0.135	1e-08	99.271	3.78e-06	0.001	0.0	0.596	2e-08
2020-05-02	0.067	0.0	99.338	3.78e-06	0.0	0.0	0.596	2e-08
2020-05-03	99.338	3.78e-06	198.676	7.57e-06	0.596	2e-08	1.192	5e-08
