Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.342	443.342	1.267	25.267
2020-04-15	23.277	466.619	1.437	26.704
2020-04-16	23.816	490.435	1.612	28.316
2020-04-17	24.121	514.556	1.789	30.105
2020-04-18	24.208	538.764	1.965	32.07
2020-04-19	24.162	562.926	2.142	34.212
2020-04-20	23.94	586.866	2.327	36.539
2020-04-21	23.629	610.495	2.531	39.07
2020-04-22	23.273	633.768	2.734	41.804
2020-04-23	22.824	656.592	2.931	44.735
2020-04-24	22.285	678.877	3.098	47.833
2020-04-25	21.704	700.581	3.228	51.061
2020-04-26	21.125	721.706	3.302	54.363
2020-04-27	20.549	742.255	3.345	57.708
2020-04-28	20.019	762.274	3.357	61.065
2020-04-29	19.533	781.807	3.35	64.415
2020-04-30	19.038	800.845	3.319	67.734
2020-05-01	18.498	819.343	3.276	71.01
2020-05-02	17.911	837.254	3.227	74.237
2020-05-03	17.28	854.534	3.165	77.402
2020-05-04	16.604	871.138	3.09	80.492
2020-05-05	15.929	887.067	3.009	83.501
2020-05-06	15.253	902.32	2.929	86.43
2020-05-07	14.585	916.905	2.849	89.279
2020-05-08	13.93	930.835	2.776	92.055
2020-05-09	13.295	944.13	2.708	94.763
2020-05-10	12.668	956.798	2.64	97.403
2020-05-11	12.056	968.854	2.565	99.968
2020-05-12	11.461	980.315	2.484	102.452
2020-05-13	10.887	991.202	2.396	104.848
2020-05-14	10.329	1001.531	2.302	107.15
2020-05-15	9.797	1011.328	2.209	109.359
2020-05-16	9.289	1020.617	2.115	111.474
2020-05-17	8.806	1029.423	2.022	113.496
2020-05-18	8.34	1037.763	1.931	115.427
2020-05-19	7.89	1045.653	1.843	117.27
2020-05-20	7.455	1053.108	1.757	119.027
2020-05-21	7.027	1060.135	1.672	120.699
2020-05-22	6.603	1066.738	1.589	122.288
2020-05-23	6.179	1072.917	1.51	123.798
2020-05-24	5.755	1078.672	1.432	125.23
2020-05-25	5.338	1084.01	1.358	126.588
2020-05-26	4.951	1088.961	1.288	127.876
2020-05-27	4.611	1093.572	1.221	129.097
2020-05-28	4.315	1097.887	1.156	130.253
2020-05-29	4.06	1101.947	1.094	131.347
2020-05-30	3.839	1105.786	1.034	132.381
2020-05-31	3.634	1109.42	0.974	133.355
2020-06-01	3.431	1112.851	0.916	134.271
2020-06-02	3.228	1116.079	0.857	135.128
2020-06-03	3.025	1119.104	0.798	135.926
2020-06-04	2.821	1121.925	0.74	136.666
2020-06-05	2.621	1124.546	0.687	137.353
2020-06-06	2.439	1126.985	0.639	137.992
2020-06-07	2.275	1129.26	0.598	138.59
2020-06-08	2.128	1131.388	0.563	139.153
2020-06-09	1.996	1133.384	0.532	139.685
2020-06-10	1.876	1135.26	0.504	140.189
2020-06-11	1.758	1137.018	0.476	140.665
2020-06-12	1.64	1138.658	0.448	141.113
2020-06-13	1.522	1140.18	0.419	141.532
2020-06-14	1.403	1141.583	0.391	141.923
2020-06-15	1.285	1142.868	0.363	142.286
2020-06-16	1.166	1144.034	0.338	142.624
2020-06-17	1.05	1145.084	0.315	142.939
2020-06-18	0.942	1146.026	0.295	143.234
2020-06-19	0.844	1146.87	0.277	143.511
2020-06-20	0.754	1147.624	0.26	143.771
2020-06-21	0.671	1148.295	0.244	144.015
2020-06-22	0.594	1148.889	0.227	144.242
2020-06-23	0.517	1149.406	0.211	144.453
2020-06-24	0.44	1149.846	0.195	144.648
2020-06-25	0.362	1150.208	0.178	144.826
2020-06-26	0.283	1150.491	0.162	144.988
2020-06-27	0.201	1150.692	0.146	145.134
2020-06-28	0.129	1150.821	0.131	145.265
2020-06-29	0.08	1150.901	0.117	145.382
2020-06-30	0.05	1150.951	0.105	145.487
2020-07-01	0.033	1150.984	0.093	145.58
2020-07-02	0.024	1151.008	0.082	145.662
2020-07-03	0.018	1151.026	0.072	145.734
2020-07-04	0.015	1151.041	0.061	145.795
2020-07-05	0.012	1151.053	0.05	145.845
2020-07-06	0.009	1151.062	0.039	145.884
2020-07-07	0.007	1151.069	0.028	145.912
2020-07-08	0.005	1151.074	0.018	145.93
2020-07-09	0.0	1151.074	0.0	145.93
2020-07-10	0.0	1151.074	0.0	145.93
2020-07-11	0.0	1151.074	0.0	145.93
2020-07-12	0.0	1151.074	0.0	145.93
2020-07-13	0.0	1151.074	0.0	145.93
2020-07-14	0.0	1151.074	0.0	145.93
2020-07-15	0.0	1151.074	0.0	145.93
2020-07-16	0.0	1151.074	0.0	145.93
2020-07-17	0.0	1151.074	0.0	145.93
2020-07-18	0.0	1151.074	0.0	145.93
2020-07-19	0.0	1151.074	0.0	145.93
2020-07-20	0.0	1151.074	0.0	145.93
2020-07-21	0.0	1151.074	0.0	145.93
