Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	24.378	472.378	1.2	25.2
2020-04-16	25.767	498.145	1.373	26.573
2020-04-17	26.845	524.99	1.558	28.131
2020-04-18	27.467	552.457	1.748	29.879
2020-04-19	27.819	580.276	1.939	31.818
2020-04-20	27.919	608.195	2.13	33.948
2020-04-21	27.866	636.061	2.323	36.271
2020-04-22	27.61	663.671	2.523	38.794
2020-04-23	27.251	690.922	2.744	41.538
2020-04-24	26.84	717.762	2.965	44.503
2020-04-25	26.323	744.085	3.178	47.681
2020-04-26	25.701	769.786	3.359	51.04
2020-04-27	25.031	794.817	3.5	54.54
2020-04-28	24.363	819.18	3.581	58.121
2020-04-29	23.699	842.879	3.627	61.748
2020-04-30	23.087	865.966	3.64	65.388
2020-05-01	22.527	888.493	3.633	69.021
2020-05-02	21.957	910.45	3.599	72.62
2020-05-03	21.334	931.784	3.553	76.173
2020-05-04	20.657	952.441	3.499	79.672
2020-05-05	19.928	972.369	3.432	83.104
2020-05-06	19.149	991.518	3.351	86.455
2020-05-07	18.371	1009.889	3.263	89.718
2020-05-08	17.592	1027.481	3.176	92.894
2020-05-09	16.82	1044.301	3.089	95.983
2020-05-10	16.065	1060.366	3.01	98.993
2020-05-11	15.333	1075.699	2.937	101.93
2020-05-12	14.61	1090.309	2.862	104.792
2020-05-13	13.905	1104.214	2.781	107.573
2020-05-14	13.218	1117.432	2.693	110.266
2020-05-15	12.556	1129.988	2.598	112.864
2020-05-16	11.912	1141.9	2.496	115.36
2020-05-17	11.298	1153.198	2.395	117.755
2020-05-18	10.713	1163.911	2.293	120.048
2020-05-19	10.156	1174.067	2.193	122.241
2020-05-20	9.618	1183.685	2.094	124.335
2020-05-21	9.1	1192.785	1.999	126.334
2020-05-22	8.597	1201.382	1.905	128.239
2020-05-23	8.104	1209.486	1.813	130.052
2020-05-24	7.616	1217.102	1.723	131.775
2020-05-25	7.126	1224.228	1.637	133.412
2020-05-26	6.637	1230.865	1.553	134.965
2020-05-27	6.156	1237.021	1.473	136.438
2020-05-28	5.71	1242.731	1.397	137.835
2020-05-29	5.317	1248.048	1.324	139.159
2020-05-30	4.976	1253.024	1.254	140.413
2020-05-31	4.682	1257.706	1.186	141.599
2020-06-01	4.428	1262.134	1.121	142.72
2020-06-02	4.191	1266.325	1.057	143.777
2020-06-03	3.957	1270.282	0.993	144.77
2020-06-04	3.723	1274.005	0.929	145.699
2020-06-05	3.488	1277.493	0.865	146.564
2020-06-06	3.253	1280.746	0.803	147.367
2020-06-07	3.023	1283.769	0.744	148.111
2020-06-08	2.813	1286.582	0.693	148.804
2020-06-09	2.624	1289.206	0.649	149.453
2020-06-10	2.454	1291.66	0.61	150.063
2020-06-11	2.302	1293.962	0.577	150.64
2020-06-12	2.164	1296.126	0.546	151.186
2020-06-13	2.028	1298.154	0.516	151.702
2020-06-14	1.891	1300.045	0.485	152.187
2020-06-15	1.755	1301.8	0.455	152.642
2020-06-16	1.618	1303.418	0.424	153.066
2020-06-17	1.481	1304.899	0.394	153.46
2020-06-18	1.345	1306.244	0.367	153.827
2020-06-19	1.211	1307.455	0.342	154.169
