Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Kane	13.0	0.0	0.0	0.0	2.433e-05	0.0	65.0	26.0	16.25	0.00012165	4.866e-05	2020-03-22
Kane	18	0	0	0	3.369e-05	0.0	90	36	22.5	0.00016845	6.738e-05	2020-03-23
Kane	24	0	0	0	4.493e-05	0.0	120	48	30	0.00022465	8.986e-05	2020-03-24
Kane	38	1	0	0	7.113e-05	1.87e-06	333.333333333	153.846153846	100	0.000623333333333	0.000287692307692	2020-03-25
Kane	38	1	0	0	7.113e-05	1.87e-06	333.333333333	153.846153846	100	0.000623333333333	0.000287692307692	2020-03-26
Kane	75	2	0	0	1.4039e-4	3.74e-6	666.666666667	307.692307692	200	0.00124666666667	5.75384615385e-4	2020-03-27
Kane	90	4	0	0	0.00016847	7.49e-06	1333.33333333	615.384615385	400	0.00249666666667	0.00115230769231	2020-03-28
Kane	100.0	6.0	0.0	0.0	0.00018719	1.123e-05	2000.0	923.076923077	600.0	0.00374333333333	0.00172769230769	2020-03-29
Kane	113.0	6.0	0.0	0.0	0.00021152	1.123e-05	2000.0	923.076923077	600.0	0.00374333333333	0.00172769230769	2020-03-30
Kane	128.0	7.0	0.0	0.0	0.0002396	1.31e-05	2333.33333333	1076.92307692	700.0	0.00436666666667	0.00201538461538	2020-03-31
Kane	142.0	8.0	0.0	0.0	0.00026581	1.498e-05	2666.66666667	1230.76923077	800.0	0.00499333333333	0.00230461538462	2020-04-01
Kane	154.0	8.0	0.0	0.0	0.00028827	1.498e-05	2666.66666667	1230.76923077	800.0	0.00499333333333	0.00230461538462	2020-04-02
Kane	176.0	9.0	0.0	0.0	0.00032945	1.685e-05	3000.0	1384.61538462	900.0	0.00561666666667	0.00259230769231	2020-04-03
Kane	207.0	12.0	0.0	0.0	0.00038748	2.246e-05	4000.0	1846.15384615	1200.0	0.00748666666667	0.00345538461538	2020-04-04
Kane	220.0	15.0	0.0	0.0	0.00041182	2.808e-05	5000.0	2307.69230769	1500.0	0.00936	0.00432	2020-04-05
Kane	234.0	15.0	0.0	0.0	0.00043803	2.808e-05	5000.0	2307.69230769	1500.0	0.00936	0.00432	2020-04-06
Kane	234.0	15.0	0.0	0.0	0.00043803	2.808e-05	5000.0	2307.69230769	1500.0	0.00936	0.00432	2020-04-07
Kane	296.0	19.0	0.0	0.0	0.00055408	3.557e-05	6333.33333333	2923.07692308	1900.0	0.0118566666667	0.00547230769231	2020-04-08
Kane	296.0	19.0	0.0	0.0	0.00055408	3.557e-05	6333.33333333	2923.07692308	1900.0	0.0118566666667	0.00547230769231	2020-04-09
Kane	339.0	22.0	0.0	0.0	0.00063457	4.118e-05	7333.33333333	3384.61538462	2200.0	0.0137266666667	0.00633538461538	2020-04-10
Kane	376.0	22.0	0.0	0.0	0.00070384	4.118e-05	7333.33333333	3384.61538462	2200.0	0.0137266666667	0.00633538461538	2020-04-11
Kane	403.0	23.0	0.0	380.0	0.00075438	4.305e-05	7666.66666667	3538.46153846	2300.0	0.01435	0.00662307692308	2020-04-12
Kane	421.0	24.0	0.0	397.0	0.00078807	4.493e-05	8000.0	3692.30769231	2400.0	0.0149766666667	0.00691230769231	2020-04-13
Kane	448.0	24.0	0.0	424.0	0.00083861	4.493e-05	8000.0	3692.30769231	2400.0	0.0149766666667	0.00691230769231	2020-04-14
