Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.502	0.0	0.502	0.0	0.003	0.0	0.003	0.0
2020-03-02	0.502	0.0	1.005	1e-08	0.003	0.0	0.006	0.0
2020-03-03	0.502	0.0	1.507	1e-08	0.003	0.0	0.009	0.0
2020-03-04	1.005	1e-08	2.512	1e-08	0.006	0.0	0.015	0.0
2020-03-05	2.512	1e-08	5.023	3e-08	0.015	0.0	0.03	0.0
2020-03-06	4.018	2e-08	9.041	5e-08	0.024	0.0	0.054	0.0
2020-03-07	5.525	3e-08	14.567	7e-08	0.033	0.0	0.087	0.0
2020-03-08	7.535	4e-08	22.101	1.1e-07	0.045	0.0	0.133	0.0
2020-03-09	12.055	6e-08	34.157	1.7e-07	0.072	0.0	0.205	0.0
2020-03-10	18.083	9e-08	52.24	2.7e-07	0.108	0.0	0.313	0.0
2020-03-11	25.115	1.3e-07	77.355	3.9e-07	0.151	0.0	0.464	0.0
2020-03-12	30.641	1.6e-07	107.996	5.5e-07	0.184	0.0	0.648	0.0
2020-03-13	34.659	1.8e-07	142.655	7.3e-07	0.208	0.0	0.856	0.0
2020-03-14	37.171	1.9e-07	179.825	9.2e-07	0.223	0.0	1.079	1e-08
2020-03-15	39.18	2e-07	219.005	1.12e-06	0.235	0.0	1.314	1e-08
2020-03-16	39.682	2e-07	258.687	1.32e-06	0.238	0.0	1.552	1e-08
2020-03-17	40.184	2.1e-07	298.871	1.53e-06	0.241	0.0	1.793	1e-08
2020-03-18	40.687	2.1e-07	339.558	1.73e-06	0.244	0.0	2.037	1e-08
2020-03-19	40.184	2.1e-07	379.742	1.94e-06	0.241	0.0	2.278	1e-08
2020-03-20	39.682	2e-07	419.425	2.14e-06	0.238	0.0	2.517	1e-08
2020-03-21	39.18	2e-07	458.604	2.34e-06	0.235	0.0	2.752	1e-08
2020-03-22	36.668	1.9e-07	495.273	2.53e-06	0.22	0.0	2.972	2e-08
2020-03-23	35.664	1.8e-07	530.936	2.71e-06	0.214	0.0	3.186	2e-08
2020-03-24	33.654	1.7e-07	564.591	2.88e-06	0.202	0.0	3.388	2e-08
2020-03-25	29.134	1.5e-07	593.724	3.03e-06	0.175	0.0	3.562	2e-08
2020-03-26	25.115	1.3e-07	618.84	3.16e-06	0.151	0.0	3.713	2e-08
2020-03-27	21.599	1.1e-07	640.439	3.27e-06	0.13	0.0	3.843	2e-08
2020-03-28	18.585	9e-08	659.024	3.36e-06	0.112	0.0	3.954	2e-08
2020-03-29	15.571	8e-08	674.595	3.44e-06	0.093	0.0	4.048	2e-08
2020-03-30	12.558	6e-08	687.153	3.51e-06	0.075	0.0	4.123	2e-08
2020-03-31	10.046	5e-08	697.199	3.56e-06	0.06	0.0	4.183	2e-08
2020-04-01	8.539	4e-08	705.738	3.6e-06	0.051	0.0	4.234	2e-08
2020-04-02	7.535	4e-08	713.273	3.64e-06	0.045	0.0	4.28	2e-08
2020-04-03	6.53	3e-08	719.803	3.67e-06	0.039	0.0	4.319	2e-08
2020-04-04	5.525	3e-08	725.328	3.7e-06	0.033	0.0	4.352	2e-08
2020-04-05	4.521	2e-08	729.849	3.73e-06	0.027	0.0	4.379	2e-08
2020-04-06	3.516	2e-08	733.365	3.74e-06	0.021	0.0	4.4	2e-08
2020-04-07	2.512	1e-08	735.877	3.76e-06	0.015	0.0	4.415	2e-08
2020-04-08	2.009	1e-08	737.886	3.77e-06	0.012	0.0	4.427	2e-08
2020-04-09	1.507	1e-08	739.393	3.77e-06	0.009	0.0	4.436	2e-08
2020-04-10	1.005	1e-08	740.397	3.78e-06	0.006	0.0	4.442	2e-08
2020-04-11	0.502	0.0	740.9	3.78e-06	0.003	0.0	4.445	2e-08
2020-04-12	740.9	3.78e-06	1481.799	7.57e-06	4.445	2e-08	8.891	5e-08
