Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.053	52.053	1.867	1.867
2020-04-15	1.92	53.973	2.035	3.902
2020-04-16	1.802	55.775	2.211	6.113
2020-04-17	1.694	57.469	2.405	8.518
2020-04-18	1.587	59.056	2.598	11.116
2020-04-19	1.48	60.536	2.785	13.901
2020-04-20	1.373	61.909	2.943	16.844
2020-04-21	1.267	63.176	3.066	19.91
2020-04-22	1.16	64.336	3.137	23.047
2020-04-23	1.052	65.388	3.178	26.225
2020-04-24	0.948	66.336	3.189	29.414
2020-04-25	0.851	67.187	3.183	32.597
2020-04-26	0.762	67.949	3.154	35.751
2020-04-27	0.68	68.629	3.113	38.864
2020-04-28	0.606	69.235	3.066	41.93
2020-04-29	0.536	69.771	3.007	44.937
2020-04-30	0.467	70.238	2.936	47.873
2020-05-01	0.397	70.635	2.859	50.732
2020-05-02	0.327	70.962	2.783	53.515
2020-05-03	0.255	71.217	2.707	56.222
2020-05-04	0.181	71.398	2.637	58.859
2020-05-05	0.117	71.515	2.573	61.432
2020-05-06	0.072	71.587	2.508	63.94
2020-05-07	0.045	71.632	2.437	66.377
2020-05-08	0.03	71.662	2.36	68.737
2020-05-09	0.021	71.683	2.276	71.013
2020-05-10	0.017	71.7	2.187	73.2
2020-05-11	0.013	71.713	2.098	75.298
2020-05-12	0.011	71.724	2.009	77.307
2020-05-13	0.008	71.732	1.921	79.228
2020-05-14	0.006	71.738	1.835	81.063
2020-05-15	0.005	71.743	1.751	82.814
2020-05-16	0.0	71.743	0.0	82.814
2020-05-17	0.0	71.743	0.0	82.814
2020-05-18	0.0	71.743	0.0	82.814
2020-05-19	0.0	71.743	0.0	82.814
2020-05-20	0.0	71.743	0.0	82.814
2020-05-21	0.0	71.743	0.0	82.814
2020-05-22	0.0	71.743	0.0	82.814
2020-05-23	0.0	71.743	0.0	82.814
2020-05-24	0.0	71.743	0.0	82.814
2020-05-25	0.0	71.743	0.0	82.814
2020-05-26	0.0	71.743	0.0	82.814
2020-05-27	0.0	71.743	0.0	82.814
2020-05-28	0.0	71.743	0.0	82.814
2020-05-29	0.0	71.743	0.0	82.814
2020-05-30	0.0	71.743	0.0	82.814
2020-05-31	0.0	71.743	0.0	82.814
2020-06-01	0.0	71.743	0.0	82.814
2020-06-02	0.0	71.743	0.0	82.814
2020-06-03	0.0	71.743	0.0	82.814
2020-06-04	0.0	71.743	0.0	82.814
2020-06-05	0.0	71.743	0.0	82.814
2020-06-06	0.0	71.743	0.0	82.814
2020-06-07	0.0	71.743	0.0	82.814
2020-06-08	0.0	71.743	0.0	82.814
2020-06-09	0.0	71.743	0.0	82.814
2020-06-10	0.0	71.743	0.0	82.814
2020-06-11	0.0	71.743	0.0	82.814
2020-06-12	0.0	71.743	0.0	82.814
2020-06-13	0.0	71.743	0.0	82.814
2020-06-14	0.0	71.743	0.0	82.814
2020-06-15	0.0	71.743	0.0	82.814
2020-06-16	0.0	71.743	0.0	82.814
2020-06-17	0.0	71.743	0.0	82.814
2020-06-18	0.0	71.743	0.0	82.814
2020-06-19	0.0	71.743	0.0	82.814
2020-06-20	0.0	71.743	0.0	82.814
2020-06-21	0.0	71.743	0.0	82.814
2020-06-22	0.0	71.743	0.0	82.814
2020-06-23	0.0	71.743	0.0	82.814
2020-06-24	0.0	71.743	0.0	82.814
2020-06-25	0.0	71.743	0.0	82.814
2020-06-26	0.0	71.743	0.0	82.814
2020-06-27	0.0	71.743	0.0	82.814
2020-06-28	0.0	71.743	0.0	82.814
2020-06-29	0.0	71.743	0.0	82.814
2020-06-30	0.0	71.743	0.0	82.814
