2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	7.2
2020-03-23	8.46667
2020-03-24	10.0
2020-03-25	12.06667
2020-03-26	14.33333
2020-03-27	16.86667
2020-03-28	19.4
2020-03-29	22.2
2020-03-30	24.93333
2020-03-31	27.73333
2020-04-01	30.4
2020-04-02	32.93333
2020-04-03	35.06667
2020-04-04	36.66667
2020-04-05	1.6
2020-04-06	1.51797
2020-04-07	1.43976
2020-04-08	1.36521
2020-04-09	1.29413
2020-04-10	1.22564
2020-04-11	1.1596
2020-04-12	1.09556
2020-04-13	1.03274
2020-04-14	0.97045
2020-04-15	0.90813
2020-04-16	0.84577
2020-04-17	0.78451
2020-04-18	0.72769
2020-04-19	0.67761
2020-04-20	0.63409
2020-04-21	0.59668
2020-04-22	0.56424
2020-04-23	0.53411
2020-04-24	0.50425
2020-04-25	0.47438
2020-04-26	0.4445
2020-04-27	0.4146
2020-04-28	0.38521
2020-04-29	0.35843
2020-04-30	0.33432
2020-05-01	0.31267
2020-05-02	0.29333
2020-05-03	0.27578
2020-05-04	0.25841
2020-05-05	0.24102
2020-05-06	0.22363
2020-05-07	0.20622
2020-05-08	0.18879
2020-05-09	0.17133
2020-05-10	0.15432
2020-05-11	0.13848
2020-05-12	0.12402
2020-05-13	0.11079
2020-05-14	0.09867
2020-05-15	0.08724
2020-05-16	0.07598
2020-05-17	0.06465
2020-05-18	0.05321
2020-05-19	0.04158
2020-05-20	0.02952
2020-05-21	0.01899
2020-05-22	0.01171
2020-05-23	0.00738
2020-05-24	0.00488
2020-05-25	0.00349
2020-05-26	0.0027
2020-05-27	0.00215
2020-05-28	0.00171
2020-05-29	0.00134
2020-05-30	0.00101
2020-05-31	0.00075
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
