Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tipton	5.0	0.0	0.0	0.0	8.119e-05	0.0	25.0	10.0	6.25	0.00040595	0.00016238	2020-03-22
Tipton	6	0	0	0	9.743e-05	0.0	30	12	7.5	0.00048715	0.00019486	2020-03-23
Tipton	6	0	0	0	9.743e-05	0.0	30	12	7.5	0.00048715	0.00019486	2020-03-24
Tipton	6	0	0	0	9.743e-05	0.0	30	12	7.5	0.00048715	0.00019486	2020-03-25
Tipton	8	0	0	0	0.00012991	0.0	40	16	10	0.00064955	0.00025982	2020-03-26
Tipton	10	0	0	0	0.00016239	0.0	50	20	12.5	0.00081195	0.00032478	2020-03-27
Tipton	11	0	0	0	0.00017863	0.0	55	22	13.75	0.00089315	0.00035726	2020-03-28
Tipton	15.0	0.0	0.0	0.0	0.00024358	0.0	75.0	30.0	18.75	0.0012179	0.00048716	2020-03-29
Tipton	15.0	0.0	0.0	0.0	0.00024358	0.0	75.0	30.0	18.75	0.0012179	0.00048716	2020-03-30
Tipton	21.0	0.0	0.0	0.0	0.00034101	0.0	105.0	42.0	26.25	0.00170505	0.00068202	2020-03-31
Tipton	22.0	0.0	0.0	0.0	0.00035725	0.0	110.0	44.0	27.5	0.00178625	0.0007145	2020-04-01
Tipton	24.0	0.0	0.0	0.0	0.00038973	0.0	120.0	48.0	30.0	0.00194865	0.00077946	2020-04-02
Tipton	28.0	0.0	0.0	0.0	0.00045469	0.0	140.0	56.0	35.0	0.00227345	0.00090938	2020-04-03
Tipton	31.0	0.0	0.0	0.0	0.0005034	0.0	155.0	62.0	38.75	0.002517	0.0010068	2020-04-04
Tipton	33.0	0.0	0.0	0.0	0.00053588	0.0	165.0	66.0	41.25	0.0026794	0.00107176	2020-04-05
Tipton	36.0	0.0	0.0	0.0	0.0005846	0.0	180.0	72.0	45.0	0.002923	0.0011692	2020-04-06
Tipton	38.0	0.0	0.0	0.0	0.00061707	0.0	190.0	76.0	47.5	0.00308535	0.00123414	2020-04-07
Tipton	38.0	0.0	0.0	0.0	0.00061707	0.0	190.0	76.0	47.5	0.00308535	0.00123414	2020-04-08
Tipton	39.0	0.0	0.0	0.0	0.00063331	0.0	195.0	78.0	48.75	0.00316655	0.00126662	2020-04-09
Tipton	43.0	0.0	0.0	0.0	0.00069827	0.0	215.0	86.0	53.75	0.00349135	0.00139654	2020-04-10
Tipton	44.0	0.0	0.0	0.0	0.00071451	0.0	220.0	88.0	55.0	0.00357255	0.00142902	2020-04-11
Tipton	49.0	0.0	0.0	49.0	0.0007957	0.0	245.0	98.0	61.25	0.0039785	0.0015914	2020-04-12
Tipton	50.0	0.0	0.0	50.0	0.00081194	0.0	250.0	100.0	62.5	0.0040597	0.00162388	2020-04-13
Tipton	52.0	0.0	0.0	52.0	0.00084442	0.0	260.0	104.0	65.0	0.0042221	0.00168884	2020-04-14
