Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Orange	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Orange	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Orange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Orange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	1	0	0	0	2020-03-26
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0	2020-03-27
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0	2020-03-28
Orange	1	0	0	0	5.131e-5	0	5	2	1.25	2.5655e-4	1.0262e-4	6.41375e-5	0	0	0	0	2020-03-29
Orange	2	0	0	0	1.0262e-4	0	10	4	2.5	5.131e-4	2.0524e-4	1.28275e-4	1	0	0	0	2020-03-30
Orange	3	0	0	0	1.5393e-4	0	15	6	3.75	7.6965e-4	3.0786e-4	1.924125e-4	1	0	0	0	2020-03-31
Orange	3	0	0	0	1.5393e-4	0	15	6	3.75	7.6965e-4	3.0786e-4	1.924125e-4	0	0	-100	0	2020-04-01
Orange	3	0	0	0	1.5393e-4	0	15	6	3.75	7.6965e-4	3.0786e-4	1.924125e-4	0	0	100	0	2020-04-02
Orange	5	0	0	0	2.5655e-4	0	25	10	6.25	0.00128275	5.131e-4	3.206875e-4	2	0	100	0	2020-04-03
Orange	5	1	0	0	2.5655e-4	5.131e-5	333.333333333	153.846153846	100	0.0171033333333	0.00789384615385	0.005131	0	1	-100	0	2020-04-04
Orange	7	2	0	0	3.5918e-4	1.0262e-4	666.666666667	307.692307692	200	0.0342066666667	0.0157876923077	0.010262	2	1	100	0	2020-04-05
