Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-04-15	4.356	78.356	0.0	3.0
2020-04-16	4.604	82.96	0.0	3.0
2020-04-17	4.796	87.756	0.0	3.0
2020-04-18	4.907	92.663	0.0	3.0
2020-04-19	4.97	97.633	0.0	3.0
2020-04-20	4.988	102.621	0.0	3.0
2020-04-21	4.979	107.6	0.0	3.0
2020-04-22	4.933	112.533	0.0	3.0
2020-04-23	4.869	117.402	0.0	3.0
2020-04-24	4.795	122.197	0.0	3.0
2020-04-25	4.703	126.9	0.0	3.0
2020-04-26	4.592	131.492	0.0	3.0
2020-04-27	4.472	135.964	0.0	3.0
2020-04-28	4.353	140.317	0.0	3.0
2020-04-29	4.234	144.551	0.0	3.0
2020-04-30	4.125	148.676	0.0	3.0
2020-05-01	4.025	152.701	0.0	3.0
2020-05-02	3.923	156.624	0.0	3.0
2020-05-03	3.812	160.436	0.0	3.0
2020-05-04	3.691	164.127	0.0	3.0
2020-05-05	3.561	167.688	0.0	3.0
2020-05-06	3.421	171.109	0.0	3.0
2020-05-07	3.282	174.391	0.0	3.0
2020-05-08	3.143	177.534	0.0	3.0
2020-05-09	3.005	180.539	0.0	3.0
2020-05-10	2.87	183.409	0.0	3.0
2020-05-11	2.739	186.148	0.0	3.0
2020-05-12	2.61	188.758	0.0	3.0
2020-05-13	2.484	191.242	0.0	3.0
2020-05-14	2.362	193.604	0.0	3.0
2020-05-15	2.243	195.847	0.0	3.0
2020-05-16	2.128	197.975	0.0	3.0
2020-05-17	2.019	199.994	0.0	3.0
2020-05-18	1.914	201.908	0.0	3.0
2020-05-19	1.814	203.722	0.0	3.0
2020-05-20	1.718	205.44	0.0	3.0
2020-05-21	1.626	207.066	0.0	3.0
2020-05-22	1.536	208.602	0.0	3.0
2020-05-23	1.448	210.05	0.0	3.0
2020-05-24	1.361	211.411	0.0	3.0
2020-05-25	1.273	212.684	0.0	3.0
2020-05-26	1.186	213.87	0.0	3.0
2020-05-27	1.1	214.97	0.0	3.0
2020-05-28	1.02	215.99	0.0	3.0
2020-05-29	0.95	216.94	0.0	3.0
2020-05-30	0.889	217.829	0.0	3.0
2020-05-31	0.837	218.666	0.0	3.0
2020-06-01	0.791	219.457	0.0	3.0
2020-06-02	0.749	220.206	0.0	3.0
2020-06-03	0.707	220.913	0.0	3.0
2020-06-04	0.665	221.578	0.0	3.0
2020-06-05	0.623	222.201	0.0	3.0
2020-06-06	0.581	222.782	0.0	3.0
2020-06-07	0.54	223.322	0.0	3.0
2020-06-08	0.503	223.825	0.0	3.0
2020-06-09	0.469	224.294	0.0	3.0
2020-06-10	0.438	224.732	0.0	3.0
2020-06-11	0.411	225.143	0.0	3.0
2020-06-12	0.387	225.53	0.0	3.0
2020-06-13	0.362	225.892	0.0	3.0
2020-06-14	0.338	226.23	0.0	3.0
2020-06-15	0.314	226.544	0.0	3.0
2020-06-16	0.289	226.833	0.0	3.0
2020-06-17	0.265	227.098	0.0	3.0
2020-06-18	0.24	227.338	0.0	3.0
2020-06-19	0.216	227.554	0.0	3.0
2020-06-20	0.194	227.748	0.0	3.0
2020-06-21	0.174	227.922	0.0	3.0
