Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Potter	2	0	0	0	1.672e-5	0	10	4	2.5	8.36e-5	3.344e-5	2.09e-5	2	0	2020-03-23
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	1	0	0	0	2020-03-24
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	-100	0	2020-03-25
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	100	0	2020-03-26
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	0	0	2020-03-27
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	100	0	2020-03-28
Potter	5	0	0	0	4.179e-5	0	25	10	6.25	2.0895e-4	8.358e-5	5.22375e-5	2	0	100	0	2020-03-29
Potter	5	0	0	0	4.179e-5	0	25	10	6.25	2.0895e-4	8.358e-5	5.22375e-5	0	0	0	0	2020-03-30
Potter	8	0	0	0	6.686e-5	0	40	16	10	3.343e-4	1.3372e-4	8.3575e-5	3	0	100	0	2020-03-31
Potter	16	0	0	0	1.3373e-4	0	80	32	20	6.6865e-4	2.6746e-4	1.671625e-4	8	0	166.7	0	2020-04-01
Potter	16	0	0	0	1.3373e-4	0	80	32	20	6.6865e-4	2.6746e-4	1.671625e-4	0	0	-100	0	2020-04-02
Potter	21	0	0	0	1.7551e-4	0	105	42	26.25	8.7755e-4	3.5102e-4	2.193875e-4	5	0	100	0	2020-04-03
Potter	24	0	0	0	2.0059e-4	0	120	48	30	0.00100295	4.0118e-4	2.507375e-4	3	0	-40	0	2020-04-04
Potter	40	1	0	0	3.3431e-4	8.36e-6	333.333333333	153.846153846	100	0.00278666666667	0.00128615384615	8.36e-4	16	1	0	0	2020-04-05
