Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-16	1.557	25.979	0.427	74.566
2020-08-17	1.403	27.382	0.363	74.929
2020-08-18	1.259	28.641	0.299	75.228
2020-08-19	1.127	29.768	0.234	75.462
2020-08-20	1.007	30.775	0.166	75.628
2020-08-21	0.897	31.672	0.107	75.735
2020-08-22	0.793	32.465	0.066	75.801
2020-08-23	0.691	33.156	0.041	75.842
2020-08-24	0.588	33.744	0.027	75.869
2020-08-25	0.484	34.228	0.02	75.889
2020-08-26	0.378	34.606	0.015	75.904
2020-08-27	0.268	34.874	0.012	75.916
2020-08-28	0.173	35.047	0.01	75.926
2020-08-29	0.106	35.153	0.008	75.934
2020-08-30	0.067	35.22	0.006	75.94
2020-08-31	0.044	35.264	0.004	75.944
2020-09-01	0.032	35.296	0.0	75.944
2020-09-02	0.024	35.32	0.0	75.944
2020-09-03	0.02	35.34	0.0	75.944
2020-09-04	0.016	35.356	0.0	75.944
2020-09-05	0.012	35.368	0.0	75.944
2020-09-06	0.009	35.377	0.0	75.944
2020-09-07	0.007	35.384	0.0	75.944
