Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.16	84.16	0.0	2.0
2020-04-16	5.113	89.273	0.0	2.0
2020-04-17	5.046	94.319	0.0	2.0
2020-04-18	4.97	99.289	0.0	2.0
2020-04-19	4.874	104.163	0.0	2.0
2020-04-20	4.759	108.922	0.0	2.0
2020-04-21	4.635	113.557	0.0	2.0
2020-04-22	4.511	118.068	0.0	2.0
2020-04-23	4.388	122.456	0.0	2.0
2020-04-24	4.275	126.731	0.0	2.0
2020-04-25	4.171	130.902	0.0	2.0
2020-04-26	4.066	134.968	0.0	2.0
2020-04-27	3.95	138.918	0.0	2.0
2020-04-28	3.825	142.743	0.0	2.0
2020-04-29	3.69	146.433	0.0	2.0
2020-04-30	3.546	149.979	0.0	2.0
2020-05-01	3.402	153.381	0.0	2.0
2020-05-02	3.257	156.638	0.0	2.0
2020-05-03	3.115	159.753	0.0	2.0
2020-05-04	2.975	162.728	0.0	2.0
2020-05-05	2.839	165.567	0.0	2.0
2020-05-06	2.705	168.272	0.0	2.0
2020-05-07	2.575	170.847	0.0	2.0
2020-05-08	2.448	173.295	0.0	2.0
2020-05-09	2.325	175.62	0.0	2.0
2020-05-10	2.206	177.826	0.0	2.0
2020-05-11	2.092	179.918	0.0	2.0
2020-05-12	1.984	181.902	0.0	2.0
2020-05-13	1.881	183.783	0.0	2.0
2020-05-14	1.781	185.564	0.0	2.0
2020-05-15	1.685	187.249	0.0	2.0
2020-05-16	1.592	188.841	0.0	2.0
2020-05-17	1.501	190.342	0.0	2.0
2020-05-18	1.41	191.752	0.0	2.0
2020-05-19	1.32	193.072	0.0	2.0
2020-05-20	1.229	194.301	0.0	2.0
2020-05-21	1.14	195.441	0.0	2.0
2020-05-22	1.057	196.498	0.0	2.0
2020-05-23	0.985	197.483	0.0	2.0
2020-05-24	0.921	198.404	0.0	2.0
2020-05-25	0.867	199.271	0.0	2.0
2020-05-26	0.82	200.091	0.0	2.0
2020-05-27	0.776	200.867	0.0	2.0
2020-05-28	0.733	201.6	0.0	2.0
2020-05-29	0.689	202.289	0.0	2.0
2020-05-30	0.646	202.935	0.0	2.0
2020-05-31	0.602	203.537	0.0	2.0
2020-06-01	0.56	204.097	0.0	2.0
2020-06-02	0.521	204.618	0.0	2.0
2020-06-03	0.486	205.104	0.0	2.0
2020-06-04	0.454	205.558	0.0	2.0
2020-06-05	0.426	205.984	0.0	2.0
2020-06-06	0.401	206.385	0.0	2.0
2020-06-07	0.375	206.76	0.0	2.0
2020-06-08	0.35	207.11	0.0	2.0
2020-06-09	0.325	207.435	0.0	2.0
2020-06-10	0.3	207.735	0.0	2.0
2020-06-11	0.274	208.009	0.0	2.0
2020-06-12	0.249	208.258	0.0	2.0
2020-06-13	0.224	208.482	0.0	2.0
2020-06-14	0.201	208.683	0.0	2.0
2020-06-15	0.18	208.863	0.0	2.0
2020-06-16	0.161	209.024	0.0	2.0
2020-06-17	0.143	209.167	0.0	2.0
2020-06-18	0.127	209.294	0.0	2.0
2020-06-19	0.11	209.404	0.0	2.0
2020-06-20	0.094	209.498	0.0	2.0
2020-06-21	0.077	209.575	0.0	2.0
2020-06-22	0.06	209.635	0.0	2.0
2020-06-23	0.043	209.678	0.0	2.0
2020-06-24	0.028	209.706	0.0	2.0
2020-06-25	0.017	209.723	0.0	2.0
2020-06-26	0.011	209.734	0.0	2.0
2020-06-27	0.007	209.741	0.0	2.0
2020-06-28	0.005	209.746	0.0	2.0
2020-06-29	0.004	209.75	0.0	2.0
2020-06-30	0.003	209.753	0.0	2.0
2020-07-01	0.002	209.755	0.0	2.0
2020-07-02	0.002	209.757	0.0	2.0
2020-07-03	0.001	209.758	0.0	2.0
2020-07-04	0.001	209.759	0.0	2.0
2020-07-05	0.0	209.759	0.0	2.0
2020-07-06	0.0	209.759	0.0	2.0
2020-07-07	0.0	209.759	0.0	2.0
2020-07-08	0.0	209.759	0.0	2.0
2020-07-09	0.0	209.759	0.0	2.0
2020-07-10	0.0	209.759	0.0	2.0
2020-07-11	0.0	209.759	0.0	2.0
2020-07-12	0.0	209.759	0.0	2.0
2020-07-13	0.0	209.759	0.0	2.0
2020-07-14	0.0	209.759	0.0	2.0
2020-07-15	0.0	209.759	0.0	2.0
2020-07-16	0.0	209.759	0.0	2.0
2020-07-17	0.0	209.759	0.0	2.0
2020-07-18	0.0	209.759	0.0	2.0
2020-07-19	0.0	209.759	0.0	2.0
2020-07-20	0.0	209.759	0.0	2.0
2020-07-21	0.0	209.759	0.0	2.0
2020-07-22	0.0	209.759	0.0	2.0
2020-07-23	0.0	209.759	0.0	2.0
2020-07-24	0.0	209.759	0.0	2.0
2020-07-25	0.0	209.759	0.0	2.0
2020-07-26	0.0	209.759	0.0	2.0
2020-07-27	0.0	209.759	0.0	2.0
2020-07-28	0.0	209.759	0.0	2.0
2020-07-29	0.0	209.759	0.0	2.0
2020-07-30	0.0	209.759	0.0	2.0
2020-07-31	0.0	209.759	0.0	2.0
2020-08-01	0.0	209.759	0.0	2.0
2020-08-02	0.0	209.759	0.0	2.0
2020-08-03	0.0	209.759	0.0	2.0
2020-08-04	0.0	209.759	0.0	2.0
2020-08-05	0.0	209.759	0.0	2.0
2020-08-06	0.0	209.759	0.0	2.0
2020-08-07	0.0	209.759	0.0	2.0
2020-08-08	0.0	209.759	0.0	2.0
2020-08-09	0.0	209.759	0.0	2.0
2020-08-10	0.0	209.759	0.0	2.0
2020-08-11	0.0	209.759	0.0	2.0
2020-08-12	0.0	209.759	0.0	2.0
2020-08-13	0.0	209.759	0.0	2.0
2020-08-14	0.0	209.759	0.0	2.0
2020-08-15	0.0	209.759	0.0	2.0
2020-08-16	0.0	209.759	0.0	2.0
2020-08-17	0.0	209.759	0.0	2.0
2020-08-18	0.0	209.759	0.0	2.0
2020-08-19	0.0	209.759	0.0	2.0
2020-08-20	0.0	209.759	0.0	2.0
2020-08-21	0.0	209.759	0.0	2.0
2020-08-22	0.0	209.759	0.0	2.0
2020-08-23	0.0	209.759	0.0	2.0
2020-08-24	0.0	209.759	0.0	2.0
2020-08-25	0.0	209.759	0.0	2.0
2020-08-26	0.0	209.759	0.0	2.0
2020-08-27	0.0	209.759	0.0	2.0
2020-08-28	0.0	209.759	0.0	2.0
2020-08-29	0.0	209.759	0.0	2.0
2020-08-30	0.0	209.759	0.0	2.0
