2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.66667
2020-03-23	3.06667
2020-03-24	3.4
2020-03-25	4.0
2020-03-26	5.33333
2020-03-27	7.4
2020-03-28	10.2
2020-03-29	13.4
2020-03-30	17.86667
2020-03-31	22.86667
2020-04-01	28.26667
2020-04-02	33.26667
2020-04-03	38.93333
2020-04-04	44.2
2020-04-05	49.46667
2020-04-06	54.13333
2020-04-07	5.06667
2020-04-08	5.02009
2020-04-09	4.95481
2020-04-10	4.88007
2020-04-11	4.78605
2020-04-12	4.67302
2020-04-13	4.55122
2020-04-14	4.42971
2020-04-15	4.30896
2020-04-16	4.19776
2020-04-17	4.09588
2020-04-18	3.99219
2020-04-19	3.87893
2020-04-20	3.7559
2020-04-21	3.62339
2020-04-22	3.48179
2020-04-23	3.34017
2020-04-24	3.19853
2020-04-25	3.05829
2020-04-26	2.921
2020-04-27	2.78782
2020-04-28	2.6564
2020-04-29	2.52814
2020-04-30	2.40327
2020-05-01	2.28292
2020-05-02	2.16588
2020-05-03	2.05429
2020-05-04	1.94791
2020-05-05	1.84649
2020-05-06	1.74877
2020-05-07	1.65455
2020-05-08	1.56317
2020-05-09	1.47354
2020-05-10	1.38467
2020-05-11	1.29575
2020-05-12	1.20677
2020-05-13	1.11935
2020-05-14	1.03828
2020-05-15	0.96683
2020-05-16	0.90473
2020-05-17	0.85135
2020-05-18	0.80507
2020-05-19	0.76208
2020-05-20	0.71947
2020-05-21	0.67686
2020-05-22	0.63422
2020-05-23	0.59156
2020-05-24	0.54962
2020-05-25	0.51142
2020-05-26	0.47702
2020-05-27	0.44613
2020-05-28	0.41852
2020-05-29	0.39349
2020-05-30	0.3687
2020-05-31	0.3439
2020-06-01	0.31908
2020-06-02	0.29424
2020-06-03	0.26937
2020-06-04	0.24446
2020-06-05	0.22019
2020-06-06	0.19759
2020-06-07	0.17696
2020-06-08	0.15808
2020-06-09	0.14078
2020-06-10	0.12448
2020-06-11	0.1084
2020-06-12	0.09224
2020-06-13	0.07592
2020-06-14	0.05933
2020-06-15	0.04212
2020-06-16	0.0271
2020-06-17	0.01671
2020-06-18	0.01053
2020-06-19	0.00696
2020-06-20	0.00498
2020-06-21	0.00385
2020-06-22	0.00307
2020-06-23	0.00244
2020-06-24	0.00191
2020-06-25	0.00145
2020-06-26	0.00107
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
