Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.013	192.013	0.267	9.267
2020-04-15	2.714	194.727	0.249	9.516
2020-04-16	2.436	197.163	0.233	9.749
2020-04-17	2.181	199.344	0.218	9.967
2020-04-18	1.949	201.293	0.205	10.172
2020-04-19	1.735	203.028	0.192	10.364
2020-04-20	1.534	204.562	0.179	10.543
2020-04-21	1.336	205.898	0.166	10.709
2020-04-22	1.137	207.035	0.153	10.862
2020-04-23	0.936	207.971	0.14	11.002
2020-04-24	0.731	208.702	0.127	11.129
2020-04-25	0.519	209.221	0.115	11.244
2020-04-26	0.334	209.555	0.103	11.347
2020-04-27	0.206	209.761	0.092	11.439
2020-04-28	0.13	209.891	0.082	11.521
2020-04-29	0.086	209.977	0.073	11.594
2020-04-30	0.061	210.038	0.065	11.659
2020-05-01	0.047	210.085	0.057	11.716
2020-05-02	0.038	210.123	0.048	11.764
2020-05-03	0.03	210.153	0.04	11.804
2020-05-04	0.023	210.176	0.031	11.835
2020-05-05	0.018	210.194	0.022	11.857
2020-05-06	0.013	210.207	0.014	11.871
2020-05-07	0.0	210.207	0.0	11.871
2020-05-08	0.0	210.207	0.0	11.871
2020-05-09	0.0	210.207	0.0	11.871
2020-05-10	0.0	210.207	0.0	11.871
2020-05-11	0.0	210.207	0.0	11.871
2020-05-12	0.0	210.207	0.0	11.871
2020-05-13	0.0	210.207	0.0	11.871
2020-05-14	0.0	210.207	0.0	11.871
2020-05-15	0.0	210.207	0.0	11.871
2020-05-16	0.0	210.207	0.0	11.871
2020-05-17	0.0	210.207	0.0	11.871
2020-05-18	0.0	210.207	0.0	11.871
2020-05-19	0.0	210.207	0.0	11.871
2020-05-20	0.0	210.207	0.0	11.871
2020-05-21	0.0	210.207	0.0	11.871
2020-05-22	0.0	210.207	0.0	11.871
2020-05-23	0.0	210.207	0.0	11.871
2020-05-24	0.0	210.207	0.0	11.871
2020-05-25	0.0	210.207	0.0	11.871
2020-05-26	0.0	210.207	0.0	11.871
2020-05-27	0.0	210.207	0.0	11.871
2020-05-28	0.0	210.207	0.0	11.871
2020-05-29	0.0	210.207	0.0	11.871
2020-05-30	0.0	210.207	0.0	11.871
2020-05-31	0.0	210.207	0.0	11.871
2020-06-01	0.0	210.207	0.0	11.871
2020-06-02	0.0	210.207	0.0	11.871
2020-06-03	0.0	210.207	0.0	11.871
2020-06-04	0.0	210.207	0.0	11.871
2020-06-05	0.0	210.207	0.0	11.871
2020-06-06	0.0	210.207	0.0	11.871
2020-06-07	0.0	210.207	0.0	11.871
2020-06-08	0.0	210.207	0.0	11.871
2020-06-09	0.0	210.207	0.0	11.871
2020-06-10	0.0	210.207	0.0	11.871
2020-06-11	0.0	210.207	0.0	11.871
2020-06-12	0.0	210.207	0.0	11.871
2020-06-13	0.0	210.207	0.0	11.871
2020-06-14	0.0	210.207	0.0	11.871
2020-06-15	0.0	210.207	0.0	11.871
2020-06-16	0.0	210.207	0.0	11.871
2020-06-17	0.0	210.207	0.0	11.871
2020-06-18	0.0	210.207	0.0	11.871
2020-06-19	0.0	210.207	0.0	11.871
2020-06-20	0.0	210.207	0.0	11.871
2020-06-21	0.0	210.207	0.0	11.871
2020-06-22	0.0	210.207	0.0	11.871
2020-06-23	0.0	210.207	0.0	11.871
2020-06-24	0.0	210.207	0.0	11.871
2020-06-25	0.0	210.207	0.0	11.871
2020-06-26	0.0	210.207	0.0	11.871
2020-06-27	0.0	210.207	0.0	11.871
2020-06-28	0.0	210.207	0.0	11.871
2020-06-29	0.0	210.207	0.0	11.871
2020-06-30	0.0	210.207	0.0	11.871
2020-07-01	0.0	210.207	0.0	11.871
2020-07-02	0.0	210.207	0.0	11.871
2020-07-03	0.0	210.207	0.0	11.871
2020-07-04	0.0	210.207	0.0	11.871
2020-07-05	0.0	210.207	0.0	11.871
2020-07-06	0.0	210.207	0.0	11.871
2020-07-07	0.0	210.207	0.0	11.871
2020-07-08	0.0	210.207	0.0	11.871
2020-07-09	0.0	210.207	0.0	11.871
2020-07-10	0.0	210.207	0.0	11.871
2020-07-11	0.0	210.207	0.0	11.871
2020-07-12	0.0	210.207	0.0	11.871
2020-07-13	0.0	210.207	0.0	11.871
2020-07-14	0.0	210.207	0.0	11.871
2020-07-15	0.0	210.207	0.0	11.871
2020-07-16	0.0	210.207	0.0	11.871
2020-07-17	0.0	210.207	0.0	11.871
2020-07-18	0.0	210.207	0.0	11.871
2020-07-19	0.0	210.207	0.0	11.871
2020-07-20	0.0	210.207	0.0	11.871
2020-07-21	0.0	210.207	0.0	11.871
2020-07-22	0.0	210.207	0.0	11.871
2020-07-23	0.0	210.207	0.0	11.871
2020-07-24	0.0	210.207	0.0	11.871
2020-07-25	0.0	210.207	0.0	11.871
2020-07-26	0.0	210.207	0.0	11.871
2020-07-27	0.0	210.207	0.0	11.871
2020-07-28	0.0	210.207	0.0	11.871
2020-07-29	0.0	210.207	0.0	11.871
2020-07-30	0.0	210.207	0.0	11.871
2020-07-31	0.0	210.207	0.0	11.871
2020-08-01	0.0	210.207	0.0	11.871
2020-08-02	0.0	210.207	0.0	11.871
2020-08-03	0.0	210.207	0.0	11.871
2020-08-04	0.0	210.207	0.0	11.871
2020-08-05	0.0	210.207	0.0	11.871
2020-08-06	0.0	210.207	0.0	11.871
2020-08-07	0.0	210.207	0.0	11.871
2020-08-08	0.0	210.207	0.0	11.871
2020-08-09	0.0	210.207	0.0	11.871
2020-08-10	0.0	210.207	0.0	11.871
2020-08-11	0.0	210.207	0.0	11.871
2020-08-12	0.0	210.207	0.0	11.871
2020-08-13	0.0	210.207	0.0	11.871
2020-08-14	0.0	210.207	0.0	11.871
2020-08-15	0.0	210.207	0.0	11.871
2020-08-16	0.0	210.207	0.0	11.871
2020-08-17	0.0	210.207	0.0	11.871
2020-08-18	0.0	210.207	0.0	11.871
2020-08-19	0.0	210.207	0.0	11.871
2020-08-20	0.0	210.207	0.0	11.871
2020-08-21	0.0	210.207	0.0	11.871
2020-08-22	0.0	210.207	0.0	11.871
2020-08-23	0.0	210.207	0.0	11.871
2020-08-24	0.0	210.207	0.0	11.871
2020-08-25	0.0	210.207	0.0	11.871
2020-08-26	0.0	210.207	0.0	11.871
