Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	3.821	9235.745	230654.745	0.093	456.393	23856.393	2.35e-06	0.00567062	0.14161884	6e-08	0.00028022	0.0146475
Wayne	0.03	99.024	326.024	0.0	0.0	3.0	3.3e-07	0.00109948	0.00361991	0.0	0.0	3.331e-05
Fulton	0.0	6.952	273.952	0.0	0.0	24.0	0.0	0.00012972	0.0051119	0.0	0.0	0.00044784
Seneca	0.002	12.95	92.95	0.0	0.0	0.0	6e-08	0.00037755	0.00270991	0.0	0.0	0.0
Lewis	0.507	131.442	164.442	0.0	0.0	0.0	1.917e-05	0.00497002	0.00621779	0.0	0.0	0.0
Montgomery	0.008	60.126	203.126	0.0	0.0	4.0	1.6e-07	0.00121577	0.00410729	0.0	0.0	8.088e-05
Schenectady	0.46	405.606	1320.606	0.0	0.0	37.0	2.96e-06	0.00261092	0.00850084	0.0	0.0	0.00023817
Hamilton	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00135318	0.0	0.0	0.0
Rockland	0.127	306.29	14099.29	0.0	1.518	673.518	3.9e-07	0.00094042	0.04328986	0.0	4.66e-06	0.00206794
Chenango	0.007	53.818	235.818	0.004	4.231	10.231	1.5e-07	0.00113215	0.00496083	8e-08	8.901e-05	0.00021523
Cayuga	0.0	12.199	141.199	0.0	0.0	2.0	0.0	0.00015813	0.00183031	0.0	0.0	2.593e-05
Erie	0.669	1306.06	9341.06	0.024	39.724	696.724	7.3e-07	0.00142006	0.01015643	3e-08	4.319e-05	0.00075754
Ulster	0.483	387.81	2288.81	0.012	14.168	102.168	2.7e-06	0.0021714	0.01281536	7e-08	7.933e-05	0.00057205
Jefferson	0.085	68.503	173.503	0.012	14.168	14.168	7.6e-07	0.00061297	0.00155253	1.1e-07	0.00012678	0.00012678
Broome	0.039	302.659	1185.659	0.0	0.25	60.25	2e-07	0.00157915	0.00618629	0.0	1.3e-06	0.00031436
