Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	0.0	14718.704	221229.704	0.0	888.423	22703.423	0.0	0.00903708	0.13583199	0.0	0.00054548	0.01393959
Wayne	0.001	31.891	154.891	0.0	0.0	3.0	1e-08	0.00035409	0.00171979	0.0	0.0	3.331e-05
Fulton	0.001	52.594	274.594	0.002	5.669	29.669	2e-08	0.0009814	0.00512388	4e-08	0.00010578	0.00055362
Seneca	0.0	15.204	76.204	0.002	5.669	5.669	0.0	0.00044327	0.00222169	6e-08	0.00016528	0.00016528
Lewis	0.0	0.054	20.054	0.002	5.669	5.669	0.0	2.04e-06	0.00075827	8e-08	0.00021435	0.00021435
Montgomery	0.001	46.629	144.629	0.0	0.0	4.0	2e-08	0.00094286	0.00292446	0.0	0.0	8.088e-05
Schenectady	0.0	63.6	773.6	0.0	0.345	30.345	0.0	0.0004094	0.00497972	0.0	2.22e-06	0.00019533
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.0	0.345	0.345	0.0	0.0	0.00112765	0.0	7.781e-05	7.781e-05
Tioga	0.001	29.848	163.848	0.001	2.361	24.361	2e-08	0.00061466	0.00337414	2e-08	4.862e-05	0.00050167
Washington	0.001	29.848	269.848	0.0	0.0	13.0	2e-08	0.00048774	0.0044095	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.022	789.445	14104.445	0.024	141.57	796.57	7e-08	0.00242388	0.04330568	7e-08	0.00043467	0.00244575
Chenango	0.0	14.103	147.103	0.0	0.0	5.0	0.0	0.00029668	0.00309456	0.0	0.0	0.00010518
Cayuga	0.001	47.858	147.858	0.0	0.449	2.449	1e-08	0.00062036	0.00191662	0.0	5.82e-06	3.175e-05
Erie	0.0	1359.788	7788.788	0.0	66.475	615.475	0.0	0.00147848	0.00846866	0.0	7.228e-05	0.0006692
