Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	24.797	90558.957	1.523e-05	0.05560195
Wayne	0.012	44.273	1.3e-07	0.00049157
Fulton	0.008	28.647	1.5e-07	0.00053455
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.009	31.251	1.7e-07	0.00063192
Schenectady	0.045	162.768	2.9e-07	0.00104775
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.009	31.251	1.4e-07	0.00051067
Rockland	2.424	8850.678	7.44e-06	0.02717474
Chenango	0.022	80.733	4.7e-07	0.00169835
Cayuga	1.808	558.316	2.343e-05	0.00723723
Erie	0.532	1941.498	5.8e-07	0.00211097
Ulster	0.147	535.181	8.2e-07	0.00299655
Jefferson	0.016	58.597	1.4e-07	0.00052433
Broome	0.035	126.308	1.8e-07	0.00065902
Nassau	6.042	22064.842	4.45e-06	0.01624394
Monroe	0.239	872.437	3.2e-07	0.00117504
Chautauqua	6.938	1770.092	5.423e-05	0.01383544
Chemung	0.023	83.337	2.7e-07	0.00098912
Niagara	0.063	231.782	3e-07	0.00110145
Delaware	0.01	35.158	2.2e-07	0.00078959
Livingston	0.007	26.043	1.1e-07	0.0004119
Steuben	0.044	160.164	4.6e-07	0.00167193
Saint Lawrence	0.019	108.096	1.8e-07	0.00100045
Columbia	0.03	108.078	4.9e-07	0.00180383
Madison	0.021	117.877	2.9e-07	0.00166504
Ontario	0.009	33.856	8e-08	0.00030816
Dutchess	0.626	2287.868	2.13e-06	0.00778934
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.01	37.762	1.7e-07	0.00061071
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.0	-1.242	N/A	N/A
Essex	0.003	11.719	9e-08	0.00031419
Wyoming	0.013	46.877	3.2e-07	0.00116944
Saratoga	0.007	106.732	3e-08	0.00046372
Putnam	0.143	522.16	1.45e-06	0.0052801
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.007	81.959	6e-08	0.00079732
Greene	0.008	29.949	1.7e-07	0.00063063
Orleans	-0.002	-13.667	-6e-08	-0.00033653
Albany	0.08	291.68	2.6e-07	0.00094974
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.0	26.147	0.0	0.00043762
Allegany	0.0	15.132	0.0	0.0003259
Warren	0.006	22.136	9e-08	0.00034446
Westchester	3.599	13143.849	3.72e-06	0.0135838
Sullivan	0.111	404.967	1.47e-06	0.00536394
Clinton	0.002	37.554	2e-08	0.00046538
Suffolk	6.573	24005.038	4.44e-06	0.01620765
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.002	46.39	2e-08	0.00039348
Rensselaer	0.019	69.014	1.2e-07	0.00043285
Oneida	0.053	195.322	2.3e-07	0.00085079
Genesee	0.01	36.46	1.7e-07	0.00063397
Orange	1.681	6138.31	4.4e-06	0.01607094
