Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	286.416	12140.338	213191.338	1.581	682.849	22097.849	0.00017586	0.007454	0.13089655	9.7e-07	0.00041926	0.01356778
Wayne	0.402	20.907	132.907	0.001	0.62	3.62	4.46e-06	0.00023213	0.0014757	1e-08	6.88e-06	4.019e-05
Fulton	0.0	9.72	209.72	0.0	0.0	18.0	0.0	0.00018137	0.00391334	0.0	0.0	0.00033588
Seneca	0.295	10.523	66.523	0.0	0.0	0.0	8.6e-06	0.00030679	0.00193945	0.0	0.0	0.0
Lewis	0.0	1.265	21.265	0.0	0.0	0.0	0.0	4.783e-05	0.00080406	0.0	0.0	0.0
Montgomery	0.317	11.316	93.316	0.287	7.606	11.606	6.41e-06	0.00022881	0.00188689	5.8e-06	0.0001538	0.00023468
Schenectady	2.632	93.905	769.905	0.181	4.791	33.791	1.694e-05	0.00060447	0.00495594	1.17e-06	3.084e-05	0.00021752
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.181	4.791	4.791	0.0	0.0	0.00112765	4.082e-05	0.00108051	0.00108051
Tioga	0.803	26.768	152.768	0.26	6.128	27.128	1.654e-05	0.00055124	0.00314596	5.35e-06	0.00012619	0.00055865
Washington	0.663	22.088	253.088	0.0	0.0	13.0	1.083e-05	0.00036093	0.00413563	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	9.403	445.204	13521.204	0.593	27.42	653.42	2.887e-05	0.00136694	0.04151493	1.82e-06	8.419e-05	0.00200623
Chenango	0.191	6.803	132.803	0.593	27.42	27.42	4.02e-06	0.00014311	0.00279374	1.247e-05	0.00057683	0.00057683
Cayuga	0.878	31.328	115.328	0.0	0.0	1.0	1.138e-05	0.00040609	0.00149495	0.0	0.0	1.296e-05
Erie	59.623	1986.931	7872.931	3.728	132.986	636.986	6.483e-05	0.00216037	0.00856015	4.05e-06	0.00014459	0.00069259
Ulster	5.145	183.537	1841.537	0.444	15.823	89.823	2.881e-05	0.00102765	0.01031102	2.49e-06	8.86e-05	0.00050293
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.082	2.927	74.927	0.444	15.823	15.823	7.3e-07	2.619e-05	0.00067046	3.97e-06	0.00014159	0.00014159
Broome	9.85	301.278	846.278	3.867	77.887	121.887	5.139e-05	0.00157195	0.00441554	2.018e-05	0.00040638	0.00063596
Nassau	49.685	1772.406	41912.406	2.463	106.292	2220.292	3.658e-05	0.00130483	0.03085554	1.81e-06	7.825e-05	0.00163456
