Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	6.754	96094.152	4.15e-06	0.05900049
Wayne	0.0	20.955	0.0	0.00023266
Fulton	0.002	29.96	4e-08	0.00055904
Seneca	0.0	15.56	1e-08	0.00045364
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.003	49.064	7e-08	0.0009921
Schenectady	0.014	197.126	9e-08	0.00126892
Hamilton	0.0	2.605	4e-08	0.00058755
Tioga	0.002	31.262	5e-08	0.00064379
Washington	0.002	31.262	4e-08	0.00051085
Rockland	0.0	3650.63	0.0	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.002	44.74	3e-08	0.00057995
Erie	0.039	1319.539	4e-08	0.00143472
Ulster	0.05	704.704	2.8e-07	0.00394573
Jefferson	0.003	47.328	3e-08	0.00042349
Broome	0.011	155.009	6e-08	0.00080877
Nassau	1.851	26333.69	1.36e-06	0.01938663
Monroe	0.052	733.361	7e-08	0.00098773
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.014	193.652	6e-08	0.00092026
Delaware	0.002	30.521	4e-08	0.00068546
Livingston	0.002	27.789	3e-08	0.00043951
Steuben	0.01	147.627	1.1e-07	0.00154106
Saint Lawrence	0.0	45.54	0.0	0.00042148
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.004	55.143	4e-08	0.00050192
Dutchess	0.084	1971.562	2.9e-07	0.00671243
Schuyler	0.0	3.056	0.0	0.00017064
Herkimer	0.003	46.025	5e-08	0.00074434
Cortland	0.0	6.798	0.0	0.00014214
Unassigned	0.0	0.0	N/A	N/A
Essex	0.001	7.381	1e-08	0.00019789
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.008	111.155	3e-08	0.00048294
Putnam	0.038	545.353	3.9e-07	0.00551463
Onondaga	0.023	329.991	5e-08	0.00071456
Franklin	0.0	3.554	0.0	7.066e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.002	26.486	4e-08	0.00055771
Orleans	0.001	33.837	3e-08	0.00083317
Albany	0.026	372.108	9e-08	0.00121162
Cattaraugus	0.001	30.564	1e-08	0.00039777
Yates	0.0	2.598	0.0	0.00010457
Otsego	0.003	44.288	5e-08	0.00074124
Allegany	0.002	28.657	4e-08	0.00061721
Warren	0.005	66.432	7e-08	0.00103372
Westchester	1.059	15071.455	1.09e-06	0.01557593
Sullivan	0.012	332.567	1.6e-07	0.00440498
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	1.675	23835.313	1.13e-06	0.01609306
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.001	18.169	0.0	0.00015411
Rensselaer	0.007	94.221	4e-08	0.00059094
Oneida	0.019	275.282	8e-08	0.00119908
Genesee	0.01	136.772	1.7e-07	0.0023782
Orange	0.0	1548.217	0.0	0.00405344
