Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	26.325	148745.751
Wayne	0.145	149.262
Fulton	3.211	890.976
Lewis	1.07	587.835
Montgomery	6.422	1777.95
Schenectady	0.02	274.702
Tioga	0.0	0.0
Rockland	14.056	22244.916
Chenango	0.214	243.203
Cayuga	4.513	1337.979
Erie	0.329	2914.287
Ulster	0.054	735.958
Jefferson	0.045	170.301
Broome	0.022	196.544
Nassau	16.026	43737.056
Monroe	2.565	2627.643
Chautauqua	3.009	891.985
Niagara	0.002	139.983
Delaware	0.015	56.434
Livingston	0.0	0.0
Steuben	2.196	1396.72
Saint Lawrence	27.077	8027.856
Columbia	0.315	320.067
Madison	0.045	166.301
Ontario	0.001	25.336
Dutchess	23.481	16313.11
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	11.238	3112.411
Putnam	1.469	1852.979
Onondaga	0.034	460.257
Franklin	0.0	0.0
Greene	0.024	24.539
Orleans	0.001	31.137
Albany	0.013	351.848
Cattaraugus	0.0	21.406
Otsego	0.007	57.462
Allegany	4.816	1334.466
Warren	4.816	1334.466
Sullivan	0.15	604.331
Clinton	0.018	68.317
Suffolk	29.56	54008.074
Schoharie	0.0	0.0
Oswego	0.628	400.493
Rensselaer	0.005	63.898
Oneida	0.92	770.057
Genesee	0.009	51.652
Orange	8.804	16116.51
