Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4.814	95646.966	2.96e-06	0.05872592
Wayne	0.001	31.091	1e-08	0.00034521
Fulton	0.001	29.527	3e-08	0.00055097
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.002	41.685	4e-08	0.00084289
Schenectady	0.009	179.333	6e-08	0.00115438
Hamilton	0.0	1.303	2e-08	0.00029379
Tioga	0.001	21.277	2e-08	0.00043815
Washington	0.001	27.356	2e-08	0.00044701
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.002	44.742	2e-08	0.00057997
Erie	0.091	1803.75	1e-07	0.0019612
Ulster	0.035	689.976	1.9e-07	0.00386327
Jefferson	0.003	62.528	3e-08	0.00055951
Broome	0.008	150.24	4e-08	0.00078389
Nassau	1.276	25350.638	9.4e-07	0.01866291
Monroe	0.037	733.398	5e-08	0.00098778
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.004	72.081	4e-08	0.00085552
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.002	40.817	5e-08	0.00091667
Livingston	0.001	28.658	2e-08	0.00045326
Steuben	0.006	138.816	6e-08	0.00144908
Saint Lawrence	0.002	72.663	2e-08	0.00067251
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.002	42.554	2e-08	0.00038733
Dutchess	0.083	2033.732	2.8e-07	0.0069241
Schuyler	0.0	2.038	0.0	0.00011376
Herkimer	0.003	51.672	4e-08	0.00083567
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	7.382	1e-08	0.0001979
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.0	64.809	0.0	0.00028158
Putnam	0.031	620.935	3.2e-07	0.00627892
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.0	2.369	0.0	4.711e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.001	37.221	3e-08	0.00091651
Albany	0.017	328.705	5e-08	0.00107029
Cattaraugus	0.0	21.396	1e-08	0.00027844
Yates	0.001	35.537	5e-08	0.0014306
Otsego	0.003	50.37	4e-08	0.00084302
Allegany	0.001	26.053	3e-08	0.00056113
Warren	0.003	58.186	5e-08	0.0009054
Westchester	0.697	13839.897	7.2e-07	0.01430315
Sullivan	0.021	413.812	2.8e-07	0.0054811
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	1.318	26194.328	8.9e-07	0.01768581
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.005	102.476	3e-08	0.00064272
Oneida	0.012	242.729	5e-08	0.00105729
Genesee	0.005	108.121	9e-08	0.00188
Orange	0.273	5425.58	7.1e-07	0.01420491
