Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	15.136	125439.868	9.29e-06	0.07701835
Wayne	0.012	42.214	1.3e-07	0.00046871
Fulton	3.68	1170.291	6.867e-05	0.02183745
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	3.68	1170.291	7.441e-05	0.02366375
Schenectady	0.185	323.283	1.19e-06	0.002081
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.157	98.957	2.57e-06	0.00161702
Rockland	3.351	11798.551	1.029e-05	0.03622577
Chenango	0.067	139.521	1.41e-06	0.00293506
Cayuga	3.42	1172.065	4.433e-05	0.01519301
Erie	0.782	2754.406	8.5e-07	0.00299483
Ulster	0.071	591.611	4e-07	0.00331251
Jefferson	0.941	593.738	8.42e-06	0.00531285
Broome	0.022	184.877	1.1e-07	0.00096461
Nassau	6.04	31980.105	4.45e-06	0.02354347
Monroe	1.076	1456.611	1.45e-06	0.00196183
Chautauqua	0.017	21.156	1.3e-07	0.00016536
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.03	156.767	1.4e-07	0.00074497
Delaware	0.001	39.277	2e-08	0.00088209
Livingston	0.0	0.0	0.0	0.0
Steuben	0.192	157.72	2e-06	0.00164642
Saint Lawrence	0.005	37.834	5e-08	0.00035016
Columbia	0.115	156.063	1.92e-06	0.0026047
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	9.125	8280.068	3.107e-05	0.02819054
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.036	92.029	5.8e-07	0.00148835
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	1.84	585.15	4.59e-05	0.01459773
Saratoga	0.002	56.786	1e-08	0.00024672
Putnam	1.812	1999.795	1.832e-05	0.02022201
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.001	28.549	2e-08	0.00070297
Albany	0.074	391.911	2.4e-07	0.0012761
Cattaraugus	0.0	19.539	0.0	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.004	52.768	7e-08	0.00088316
Allegany	0.013	17.337	2.8e-07	0.0003734
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.251	9249.686	2.6e-07	0.00955929
Sullivan	0.538	728.303	7.13e-06	0.00964665
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	16.276	41965.937	1.099e-05	0.02833444
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	11.238	3109.078	7.048e-05	0.01949974
Oneida	0.468	516.075	2.04e-06	0.00224794
Genesee	0.002	40.563	3e-08	0.00070531
Orange	15.572	18988.222	4.077e-05	0.04971376
