Name	Confirmed	Deaths	Recovered	Active
Albany	187	0	0	0
Ontario	14	0	0	0
Orleans	3	0	0	0
Delaware	8	0	0	0
Broome	18	2	0	0
Montgomery	5	0	0	0
Richmond	0	0	0	0
Jefferson	4	0	0	0
Warren	8	0	0	0
Orange	910	1	0	0
Cortland	4	0	0	0
Putnam	111	0	0	0
Chautauqua	2	0	0	0
Tioga	2	0	0	0
Columbia	27	0	0	0
Dutchess	225	1	0	0
Cayuga	2	0	0	0
Otsego	5	0	0	0
Saint Lawrence	4	0	0	0
Rockland	1457	7	0	0
Herkimer	9	0	0	0
Hamilton	2	0	0	0
Unassigned	0	87	0	0
Nassau	4657	19	0	0
Westchester	7187	1	0	0
Onondaga	123	1	0	0
Wayne	11	0	0	0
Chemung	11	0	0	0
Wyoming	7	1	0	0
Yates	0	0	0	0
Saratoga	82	0	0	0
Allegany	2	0	0	0
Oneida	13	0	0	0
Greene	6	0	0	0
Livingston	3	0	0	0
Rensselaer	44	0	0	0
Franklin	2	0	0	0
Bronx	0	0	0	0
Chenango	4	0	0	0
Queens	0	0	0	0
Tompkins	32	0	0	0
Fulton	1	0	0	0
Seneca	0	0	0	0
Madison	17	1	0	0
Clinton	11	0	0	0
Ulster	98	0	0	0
Schuyler	0	0	0	0
Sullivan	64	0	0	0
Lewis	0	0	0	0
Oswego	4	0	0	0
Washington	6	0	0	0
Essex	5	0	0	0
Genesee	6	0	0	0
New York	25573	366	0	0
Niagara	23	0	0	0
Cattaraugus	0	0	0	0
Suffolk	3385	30	0	0
Kings	0	0	0	0
Erie	245	5	0	0
Schenectady	66	1	0	0
Schoharie	3	0	0	0
Monroe	166	4	0	0
Steuben	12	0	0	0
