Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2217.711	111601.061	0.00136164	0.06852152
Wayne	2.857	99.823	3.172e-05	0.00110836
Fulton	23.994	290.625	0.00044772	0.00542302
Seneca	0.137	9.564	3.99e-06	0.00027883
Lewis	13.405	326.862	0.00050686	0.01235913
Montgomery	47.988	581.252	0.00097034	0.01175315
Schenectady	3.926	208.749	2.527e-05	0.00134373
Tioga	0.0	0.0	0.0	0.0
Rockland	378.737	15925.269	0.00116286	0.04889626
Chenango	4.528	166.14	9.525e-05	0.00349504
Cayuga	36.12	471.059	0.00046821	0.00610615
Erie	42.646	2208.567	4.637e-05	0.00240135
Ulster	10.56	561.46	5.913e-05	0.00314369
Jefferson	2.565	125.171	2.295e-05	0.00112005
Broome	2.891	149.732	1.508e-05	0.00078124
Nassau	682.931	32230.377	0.00050277	0.02372772
Monroe	50.471	1763.521	6.798e-05	0.0023752
Chautauqua	24.08	314.038	0.00018821	0.00245459
Niagara	1.847	112.082	8.78e-06	0.00053263
Delaware	0.855	41.723	1.92e-05	0.00093703
Livingston	0.0	0.0	0.0	0.0
Steuben	30.576	831.543	0.00031918	0.00868035
Saint Lawrence	216.722	2826.358	0.00200581	0.0261586
Columbia	6.19	216.281	0.00010331	0.00360974
Madison	2.565	125.171	3.623e-05	0.00176808
Ontario	0.364	20.304	3.31e-06	0.00018481
Dutchess	348.004	9949.217	0.00118482	0.03387336
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	83.979	1017.192	0.00209502	0.02537588
Saratoga	1.362	89.49	5.92e-06	0.00038881
Putnam	33.371	1283.85	0.00033745	0.01298234
Onondaga	6.634	352.714	1.437e-05	0.00076377
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.657	62.246	6.39e-06	0.00060555
Greene	0.476	16.635	1.002e-05	0.00035028
Orleans	0.411	24.426	1.012e-05	0.00060145
Albany	4.859	270.757	1.582e-05	0.00088161
Cattaraugus	0.273	16.972	3.55e-06	0.00022087
Yates	0.0	0.0	0.0	0.0
Otsego	0.867	44.918	1.451e-05	0.00075178
Allegany	35.991	435.939	0.00077517	0.00938917
Warren	35.991	435.939	0.00056004	0.00678346
Westchester	112.79	9297.689	0.00011657	0.0096089
Sullivan	8.55	417.235	0.00011325	0.00552644
Clinton	1.026	50.067	1.271e-05	0.00062045
Suffolk	893.434	39127.653	0.00060323	0.02641809
Schoharie	0.0	0.0	0.0	0.0
Oswego	8.736	237.583	7.41e-05	0.00201516
Rensselaer	0.948	50.388	5.95e-06	0.00031603
Oneida	15.686	495.482	6.833e-05	0.00215824
Genesee	0.78	39.226	1.356e-05	0.00068206
Orange	266.088	11653.237	0.00069665	0.03050977
