Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	0.024	923.72	4.5e-07	0.01723648
Montgomery	0.047	1847.438	9.5e-07	0.03735594
Tioga	0.0	0.0	0.0	0.0
Cayuga	0.027	1384.609	3.5e-07	0.01794814
Chautauqua	0.018	923.071	1.4e-07	0.00721493
Livingston	0.0	0.0	0.0	0.0
Saint Lawrence	0.164	8307.632	1.52e-06	0.07688906
Essex	0.0	0.0	0.0	0.0
Wyoming	0.083	3233.015	2.07e-06	0.08065399
Allegany	0.035	1385.582	7.5e-07	0.02984239
Warren	0.035	1385.582	5.4e-07	0.02156045
Schoharie	0.0	0.0	0.0	0.0
