Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1.405	148796.162
Wayne	0.022	149.943
Fulton	1.749	911.804
Lewis	0.438	594.121
Montgomery	3.498	1819.606
Tioga	0.0	0.0
Rockland	0.646	22288.469
Chenango	0.023	244.135
Cayuga	2.447	1367.155
Erie	0.021	2915.0
Jefferson	0.002	170.383
Broome	0.001	196.592
Nassau	0.659	43768.867
Monroe	0.393	2639.652
Chautauqua	1.631	911.435
Delaware	0.001	56.462
Livingston	0.0	0.0
Steuben	0.809	1408.965
Saint Lawrence	14.682	8202.913
Columbia	0.048	321.539
Madison	0.002	166.383
Dutchess	8.041	16440.657
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	6.122	3185.31
Putnam	0.11	1858.788
Greene	0.004	24.653
Otsego	0.0	57.477
Allegany	2.624	1365.708
Warren	2.624	1365.708
Sullivan	0.007	604.607
Clinton	0.001	68.35
Suffolk	1.232	54087.391
Schoharie	0.0	0.0
Oswego	0.231	403.99
Oneida	0.248	774.792
Genesee	0.0	51.67
Orange	0.367	16140.132
