Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	614.971	85097.696	263854.857	132.778	18373.401	41865.291	0.00037758	0.05224881	0.16200325	8.152e-05	0.01128102	0.02570471
Wayne	0.0	1.533	58.757	132.778	18373.401	25477.291	0.0	1.702e-05	0.00065239	0.00147426	0.20400383	0.28287985
Fulton	0.0	2.297	34.783	132.778	18373.401	25477.291	0.0	4.286e-05	0.00064905	0.00247762	0.3428449	0.47540242
Seneca	0.0	0.0	18.285	132.778	18373.401	25477.291	0.0	0.0	0.00053309	0.00387108	0.53566767	0.74277816
Lewis	0.039	5.389	16.472	132.778	18373.401	25477.291	1.47e-06	0.00020377	0.00062283	0.00502053	0.69472534	0.96333388
Montgomery	0.098	13.545	57.783	0.0	0.0	1.0	1.98e-06	0.00027389	0.0011684	0.0	0.0	2.022e-05
Schenectady	1.763	243.963	626.288	0.354	37.676	61.107	1.135e-05	0.00157041	0.00403146	2.28e-06	0.00024252	0.00039335
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	3.0	0.354	37.676	46.107	0.0	0.0	0.00067659	7.984e-05	0.00849707	0.01039851
Tioga	0.351	44.469	98.789	0.354	37.676	46.107	7.23e-06	0.00091575	0.00203437	7.29e-06	0.00077586	0.00094949
Washington	0.714	90.581	199.749	0.0	0.0	2.0	1.167e-05	0.00148015	0.00326403	0.0	0.0	3.268e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	1122.637	12156.2	0.984	188.401	724.599	0.0	0.0034469	0.03732388	3.02e-06	0.00057846	0.00222478
Chenango	0.097	20.564	113.852	0.984	188.401	288.599	2.04e-06	0.0004326	0.00239507	2.07e-05	0.00396333	0.00607117
Cayuga	0.0	0.0	37.578	0.0	0.0	1.0	0.0	0.0	0.00048711	0.0	0.0	1.296e-05
Erie	9.734	1346.979	4317.776	1.438	191.173	448.792	1.058e-05	0.00146455	0.00469467	1.56e-06	0.00020786	0.00048797
Ulster	3.07	523.42	1729.061	0.084	11.888	37.604	1.719e-05	0.0029307	0.00968125	4.7e-07	6.656e-05	0.00021055
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.178	22.98	86.735	0.084	11.888	16.604	1.59e-06	0.00020563	0.00077612	7.5e-07	0.00010638	0.00014858
Broome	1.164	161.125	447.424	0.151	16.02	34.604	6.07e-06	0.00084069	0.00233448	7.9e-07	8.359e-05	0.00018055
Nassau	39.912	9339.102	46747.097	4.488	697.256	2472.548	2.938e-05	0.00687536	0.0344148	3.3e-06	0.00051331	0.00182027
Monroe	4.184	578.913	1954.744	0.339	50.702	162.804	5.64e-06	0.00077971	0.00263274	4.6e-07	6.829e-05	0.00021927
Chautauqua	0.0	0.693	28.365	0.0	0.001	3.014	0.0	5.42e-06	0.00022171	0.0	1e-08	2.356e-05
Chemung	0.2	27.713	114.428	0.0	0.0	1.0	2.37e-06	0.00032892	0.00135813	0.0	0.0	1.187e-05
Niagara	0.0	5.51	334.75	0.0	5.248	31.194	0.0	2.618e-05	0.00159077	0.0	2.494e-05	0.00014824
Delaware	0.198	26.809	86.886	0.058	5.921	11.124	4.45e-06	0.00060208	0.00195131	1.3e-06	0.00013298	0.00024983
Livingston	0.096	13.319	59.469	0.033	3.52	9.309	1.52e-06	0.00021065	0.00094056	5.2e-07	5.567e-05	0.00014723
Steuben	0.821	113.626	328.559	0.596	63.382	110.565	8.57e-06	0.00118612	0.00342978	6.22e-06	0.00066164	0.00115417
Saint Lawrence	0.507	65.438	226.524	0.596	63.382	77.565	4.69e-06	0.00060564	0.00209653	5.52e-06	0.00058662	0.00071788
Columbia	0.357	49.351	191.431	0.142	15.141	31.53	5.96e-06	0.00082367	0.00319499	2.37e-06	0.0002527	0.00052624
Madison	0.0	3.387	116.696	0.0	1.695	8.426	0.0	4.784e-05	0.00164836	0.0	2.394e-05	0.00011902
Ontario	0.0	4.491	87.182	0.0	1.695	3.426	0.0	4.088e-05	0.00079354	0.0	1.543e-05	3.118e-05
Dutchess	0.0	141.075	2905.504	0.0	10.957	57.158	0.0	0.00048031	0.00989216	0.0	3.73e-05	0.0001946
Schuyler	0.0	0.0	7.224	0.0	10.957	22.158	0.0	0.0	0.00040331	0.0	0.00061171	0.00123705
Herkimer	0.257	33.642	99.463	0.0	0.0	3.0	4.16e-06	0.00054408	0.00160857	0.0	0.0	4.852e-05
Cortland	0.0	0.334	28.015	0.0	0.0	0.0	0.0	6.98e-06	0.00058581	0.0	0.0	0.0
Unassigned	10.515	1454.987	2124.543	0.0	4.033	58.338	N/A	N/A	N/A	N/A	N/A	N/A
Essex	16.65	725.663	762.552	0.0	4.033	55.338	0.00044638	0.01945477	0.02044375	0.0	0.00010812	0.00148359
Wyoming	0.2	27.713	79.428	0.089	9.506	15.634	4.99e-06	0.00069136	0.00198149	2.22e-06	0.00023715	0.00039002
Saratoga	0.0	45.07	351.06	0.001	3.652	13.243	0.0	0.00019582	0.00152527	0.0	1.587e-05	5.754e-05
Putnam	4.067	562.825	1395.437	0.0	0.0	7.0	4.113e-05	0.00569131	0.01411072	0.0	0.0	7.078e-05
Onondaga	0.968	194.295	899.297	0.134	20.765	52.828	2.1e-06	0.00042073	0.00194734	2.9e-07	4.496e-05	0.00011439
Franklin	0.0	0.0	13.227	0.134	20.765	29.828	0.0	0.0	0.000263	2.66e-06	0.00041288	0.00059308
Tompkins	0.0	1.907	126.164	0.134	20.765	29.828	0.0	1.855e-05	0.00122736	1.3e-06	0.00020201	0.00029018
Greene	0.037	42.495	158.933	0.134	20.765	29.828	7.8e-07	0.0008948	0.00334659	2.82e-06	0.00043724	0.00062808
Orleans	1.071	113.906	198.397	9.568	658.21	709.319	2.637e-05	0.00280474	0.00488518	0.0002356	0.01620728	0.01746575
Albany	3.439	475.832	1417.809	0.349	37.151	75.465	1.12e-05	0.00154935	0.00461651	1.14e-06	0.00012097	0.00024572
Cattaraugus	0.0	0.0	39.511	0.349	37.151	45.465	0.0	0.0	0.0005142	4.54e-06	0.00048349	0.00059168
Yates	0.102	14.09	30.536	0.349	37.151	45.465	4.11e-06	0.00056721	0.00122926	1.405e-05	0.00149555	0.00183024
Otsego	0.093	12.855	67.826	0.131	13.908	21.02	1.56e-06	0.00021515	0.00113518	2.19e-06	0.00023277	0.00035181
Allegany	0.0	1.029	33.515	1.791	78.058	81.66	0.0	2.216e-05	0.00072184	3.857e-05	0.0016812	0.00175878
Warren	0.744	102.927	261.723	1.791	78.058	79.66	1.158e-05	0.0016016	0.00407256	2.787e-05	0.00121463	0.00123955
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	80.743	11172.911	41451.805	0.0	65.162	1068.776	8.345e-05	0.01154689	0.04283928	0.0	6.734e-05	0.00110455
Sullivan	3.475	470.692	1227.599	0.262	26.658	49.072	4.603e-05	0.0062345	0.01626002	3.47e-06	0.0003531	0.00064998
Clinton	0.177	22.887	82.611	0.719	64.953	78.561	2.19e-06	0.00028362	0.00102374	8.91e-06	0.00080492	0.00097355
Suffolk	105.363	14579.813	49783.95	3.497	523.002	1699.654	7.114e-05	0.00984396	0.03361298	2.36e-06	0.00035312	0.00114757
Schoharie	0.0	1.573	25.969	3.497	523.002	740.654	0.0	5.058e-05	0.0008351	0.00011245	0.01681841	0.02381754
Oswego	0.149	20.552	77.499	0.0	0.0	2.0	1.26e-06	0.00017432	0.00065734	0.0	0.0	1.696e-05
Rensselaer	1.218	165.032	418.059	0.0	0.0	10.0	7.64e-06	0.00103506	0.00262201	0.0	0.0	6.272e-05
Oneida	0.0	24.156	393.285	0.0	3.064	17.196	0.0	0.00010522	0.00171309	0.0	1.335e-05	7.49e-05
Genesee	6.376	529.57	717.973	0.015	2.079	5.883	0.00011087	0.00920815	0.0124841	2.6e-07	3.615e-05	0.00010229
Orange	0.0	331.931	8062.809	0.0	15.232	325.213	0.0	0.00086904	0.02110954	0.0	3.988e-05	0.00085145
