Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	111.118	87979.773	6.822e-05	0.05401837
Wayne	0.001	21.241	1e-08	0.00023585
Fulton	0.033	25.936	6.1e-07	0.00048397
Seneca	0.0	0.0	0.0	0.0
Lewis	0.147	116.713	5.57e-06	0.0044131
Montgomery	0.044	35.014	8.9e-07	0.000708
Schenectady	0.21	165.992	1.35e-06	0.00106851
Hamilton	0.054	42.795	1.219e-05	0.00965153
Tioga	0.011	9.078	2.4e-07	0.00018694
Washington	0.034	27.233	5.6e-07	0.00044501
Rockland	3.158	5800.161	9.7e-06	0.01780857
Chenango	0.08	63.544	1.69e-06	0.00133675
Cayuga	0.036	30.959	4.6e-07	0.00040131
Erie	2.617	2072.309	2.85e-06	0.0022532
Ulster	0.778	615.987	4.36e-06	0.00344899
Jefferson	0.098	77.809	8.8e-07	0.00069624
Broome	0.182	143.946	9.5e-07	0.00075105
Nassau	30.479	24132.417	2.244e-05	0.01776607
Monroe	0.0	384.624	0.0	0.00051803
Chautauqua	0.036	30.959	2.8e-07	0.00024198
Chemung	0.105	82.996	1.24e-06	0.00098507
Niagara	0.06	161.247	2.8e-07	0.00076626
Delaware	0.056	44.092	1.25e-06	0.00099022
Livingston	0.038	29.827	6e-07	0.00047174
Steuben	0.0	68.989	0.0	0.00072016
Saint Lawrence	0.123	106.499	1.14e-06	0.00098567
Columbia	0.106	84.293	1.78e-06	0.00140685
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.044	35.014	4e-07	0.0003187
Dutchess	2.55	2019.14	8.68e-06	0.00687442
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.064	50.576	1.03e-06	0.00081794
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.049	38.904	1.23e-06	0.00097055
Saratoga	0.121	95.964	5.3e-07	0.00041694
Putnam	0.803	635.439	8.12e-06	0.00642559
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.002	2.363	5e-08	4.698e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.02	15.562	4.1e-07	0.00032768
Orleans	0.031	34.893	7.6e-07	0.00085918
Albany	0.385	304.751	1.25e-06	0.0009923
Cattaraugus	0.139	68.191	1.81e-06	0.00088745
Yates	0.018	17.719	7.3e-07	0.00071331
Otsego	0.066	51.873	1.1e-06	0.00086817
Allegany	0.029	23.343	6.3e-07	0.00050275
Warren	0.057	45.389	8.9e-07	0.00070627
Westchester	16.533	13090.044	1.709e-05	0.01352819
Sullivan	0.547	433.136	7.25e-06	0.00573705
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	32.694	25885.71	2.207e-05	0.01747744
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.111	88.183	7e-07	0.00055307
Oneida	0.275	217.865	1.2e-06	0.00094898
Genesee	0.093	73.918	1.62e-06	0.00128529
Orange	7.154	5664.485	1.873e-05	0.0148304
