Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	237.482	147363.213
Wayne	0.391	146.232
Fulton	6.99	835.326
Seneca	0.002	11.84
Lewis	2.371	568.762
Montgomery	13.98	1666.65
Schenectady	0.378	272.729
Tioga	0.0	0.0
Rockland	47.806	21908.12
Chenango	0.605	238.589
Cayuga	9.853	1259.843
Erie	4.336	2890.271
Ulster	1.016	730.649
Jefferson	0.287	168.55
Broome	0.294	194.917
Nassau	79.483	43232.505
Monroe	6.915	2574.115
Chautauqua	6.568	839.894
Niagara	0.116	139.664
Delaware	0.096	55.851
Livingston	0.0	0.0
Steuben	5.053	1356.8
Saint Lawrence	59.116	7559.05
Columbia	0.848	313.503
Madison	0.287	164.55
Ontario	0.031	25.197
Dutchess	55.286	15878.734
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	24.465	2917.637
Saratoga	0.048	109.535
Putnam	4.366	1820.356
Onondaga	0.638	456.922
Franklin	0.0	0.0
Greene	0.065	24.035
Orleans	0.029	31.046
Albany	0.416	349.981
Cattaraugus	0.015	21.372
Yates	0.0	0.0
Otsego	0.088	56.974
Allegany	10.485	1250.99
Warren	10.485	1250.99
Sullivan	0.958	598.494
Clinton	0.115	67.619
Suffolk	110.211	53256.278
Schoharie	0.0	0.0
Oswego	1.444	389.086
Rensselaer	0.091	63.421
Oneida	2.295	752.071
Genesee	0.083	51.168
Orange	32.824	15892.605
