Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	8.591	8133.735	222883.735	0.855	690.782	23160.782	5.27e-06	0.004994	0.13684755	5.2e-07	0.00042413	0.0142204
Wayne	0.079	55.083	217.083	0.0	0.0	3.0	8.8e-07	0.0006116	0.00241032	0.0	0.0	3.331e-05
Fulton	0.036	29.344	284.344	0.0	0.0	24.0	6.7e-07	0.00054755	0.00530582	0.0	0.0	0.00044784
Seneca	1.774	243.69	312.69	0.0	0.0	0.0	5.172e-05	0.00710466	0.00911633	0.0	0.0	0.0
Lewis	0.028	16.989	45.989	0.0	0.0	0.0	1.06e-06	0.00064238	0.00173891	0.0	0.0	0.0
Montgomery	1.967	368.65	486.65	0.0	0.0	4.0	3.977e-05	0.00745425	0.00984026	0.0	0.0	8.088e-05
Schenectady	0.266	159.612	951.612	0.036	12.343	49.343	1.71e-06	0.00102743	0.0061256	2.3e-07	7.945e-05	0.00031762
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	6.0	0.036	12.343	12.343	0.0	0.0	0.00135318	8.12e-06	0.00278372	0.00278372
Tioga	0.005	4.366	146.366	0.0	0.0	24.0	1e-07	8.991e-05	0.00301413	0.0	0.0	0.00049423
Washington	0.009	5.696	251.696	0.0	0.0	14.0	1.5e-07	9.308e-05	0.00411288	0.0	0.0	0.00022877
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.317	255.682	13831.682	0.0	0.874	667.874	9.7e-07	0.00078504	0.0424682	0.0	2.68e-06	0.00205061
Chenango	4.004	550.155	696.155	0.0	0.0	5.0	8.423e-05	0.01157344	0.0146448	0.0	0.0	0.00010518
Cayuga	0.009	8.457	121.457	0.0	0.0	2.0	1.2e-07	0.00010962	0.0015744	0.0	0.0	2.593e-05
Erie	0.986	796.276	8024.276	0.13	105.047	739.047	1.07e-06	0.00086578	0.0087247	1.4e-07	0.00011422	0.00080356
Ulster	0.17	89.673	1867.673	0.007	6.047	91.047	9.5e-07	0.00050209	0.01045735	4e-08	3.386e-05	0.00050978
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.012	9.292	94.292	0.007	6.047	6.047	1.1e-07	8.315e-05	0.00084374	6e-08	5.411e-05	5.411e-05
Broome	0.161	96.994	799.994	0.226	78.424	136.424	8.4e-07	0.00050608	0.00417405	1.18e-06	0.00040919	0.00071181
Nassau	1.552	1080.026	42834.026	0.0	7.757	2189.757	1.14e-06	0.00079511	0.03153403	0.0	5.71e-06	0.00161208
