Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1793.752	124016.711
Wayne	2.397	112.094
Fulton	23.504	388.058
Seneca	0.106	10.595
Lewis	12.067	379.535
Montgomery	47.008	772.118
Schenectady	3.162	232.505
Tioga	0.0	0.0
Rockland	311.607	17647.572
Chenango	3.779	185.361
Cayuga	34.725	613.813
Erie	34.433	2447.16
Ulster	8.505	622.459
Jefferson	2.079	141.19
Broome	2.334	164.873
Nassau	554.927	35854.261
Monroe	42.342	1970.978
Chautauqua	23.15	409.208
Niagara	1.403	122.358
Delaware	0.693	46.73
Livingston	0.0	0.0
Steuben	27.049	947.388
Saint Lawrence	208.347	3682.882
Columbia	5.193	239.535
Madison	2.079	137.19
Ontario	0.291	21.576
Dutchess	303.512	11346.124
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	82.265	1352.209
Saratoga	1.021	97.037
Putnam	27.714	1434.032
Onondaga	5.343	388.957
Franklin	0.0	0.0
Tompkins	0.42	71.256
Greene	0.399	18.346
Orleans	0.318	27.141
Albany	3.878	301.705
Cattaraugus	0.205	18.837
Yates	0.0	0.0
Otsego	0.7	47.96
Allegany	35.256	580.088
Warren	35.256	580.088
Westchester	85.99	10252.763
Sullivan	6.93	507.299
Clinton	0.832	56.676
Suffolk	731.624	43346.998
Schoharie	0.0	0.0
Oswego	7.728	272.11
Rensselaer	0.763	53.709
Oneida	13.358	557.462
Genesee	0.63	42.962
Orange	217.897	12941.364
