Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	574.658	142859.688
Wayne	0.852	139.3
Fulton	13.225	719.934
Seneca	0.029	11.679
Lewis	5.147	527.164
Montgomery	26.449	1435.865
Schenectady	0.977	265.097
Tioga	0.0	0.0
Rockland	104.385	21058.966
Chenango	1.311	227.84
Cayuga	18.902	1095.803
Erie	10.822	2805.475
Ulster	2.629	710.125
Jefferson	0.677	163.232
Broome	0.734	189.167
Nassau	182.84	41787.874
Monroe	15.051	2451.624
Chautauqua	12.601	730.535
Niagara	0.431	136.723
Delaware	0.226	54.077
Livingston	0.0	0.0
Steuben	11.0	1269.225
Saint Lawrence	113.411	6574.812
Columbia	1.846	298.481
Madison	0.677	159.232
Ontario	0.088	24.525
Dutchess	120.703	14921.527
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	46.286	2513.766
Saratoga	0.304	107.682
Putnam	9.439	1742.7
Onondaga	1.651	444.03
Franklin	0.0	0.0
Greene	0.142	22.88
Orleans	0.097	30.362
Albany	1.174	341.023
Cattaraugus	0.063	20.958
Yates	0.0	0.0
Otsego	0.22	55.247
Allegany	19.837	1077.901
Warren	19.837	1077.901
Westchester	1.875	10863.291
Sullivan	2.256	580.768
Clinton	0.271	65.491
Suffolk	244.228	51291.466
Schoharie	0.0	0.0
Oswego	3.143	364.064
Rensselaer	0.236	61.578
Oneida	5.04	711.898
Genesee	0.202	49.586
Orange	72.738	15307.433
