Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	463.027	91672.459	0.00028429	0.05628563
Wayne	0.075	20.554	8.3e-07	0.00022822
Fulton	0.144	28.581	2.69e-06	0.00053332
Seneca	0.066	15.115	1.92e-06	0.00044066
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.236	46.807	4.78e-06	0.00094645
Schenectady	0.95	188.055	6.11e-06	0.00121053
Hamilton	0.013	2.485	2.83e-06	0.00056051
Tioga	0.151	29.824	3.1e-06	0.00061416
Washington	0.151	29.824	2.46e-06	0.00048734
Rockland	1.507	3646.95	4.63e-06	0.01119744
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.211	42.791	2.74e-06	0.00055468
Erie	5.968	1271.908	6.49e-06	0.00138293
Ulster	3.396	672.277	1.901e-05	0.00376417
Jefferson	0.228	45.15	2.04e-06	0.00040401
Broome	0.747	147.876	3.9e-06	0.00077156
Nassau	126.888	25121.967	9.341e-05	0.01849457
Monroe	3.534	699.616	4.76e-06	0.00094228
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.933	184.742	4.43e-06	0.00087791
Delaware	0.144	29.192	3.24e-06	0.0006556
Livingston	0.134	26.51	2.12e-06	0.00041928
Steuben	0.711	140.834	7.43e-06	0.00147015
Saint Lawrence	0.028	45.48	2.6e-07	0.00042093
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.266	52.606	2.42e-06	0.00047883
Dutchess	9.166	1890.544	3.121e-05	0.00643659
Schuyler	0.014	2.954	7.6e-07	0.00016491
Herkimer	0.222	43.907	3.59e-06	0.00071009
Cortland	0.021	6.712	4.3e-07	0.00014035
Unassigned	0.0	0.0	N/A	N/A
Essex	0.036	7.042	9.5e-07	0.00018879
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.536	106.04	2.33e-06	0.00046072
Putnam	2.628	520.259	2.657e-05	0.00526088
Onondaga	1.59	314.806	3.44e-06	0.00068168
Franklin	0.017	3.408	3.3e-07	6.776e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.128	25.267	2.69e-06	0.00053205
Orleans	0.155	32.53	3.82e-06	0.000801
Albany	1.793	354.986	5.84e-06	0.00115586
Cattaraugus	0.136	29.538	1.77e-06	0.00038441
Yates	0.011	2.53	4.3e-07	0.00010183
Otsego	0.213	42.25	3.57e-06	0.00070713
Allegany	0.138	27.338	2.97e-06	0.00058881
Warren	0.32	63.375	4.98e-06	0.00098616
Westchester	72.621	14377.955	7.505e-05	0.01485922
Sullivan	1.527	319.729	2.022e-05	0.00423493
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	114.85	22738.551	7.754e-05	0.01535255
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.082	17.513	7e-07	0.00014855
Rensselaer	0.454	89.886	2.85e-06	0.00056375
Oneida	1.326	262.615	5.78e-06	0.00114391
Genesee	0.659	130.479	1.146e-05	0.00226877
Orange	0.0	1548.217	0.0	0.00405344
