Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	497.812	120434.561	0.00030565	0.07394516
Wayne	0.18	40.328	2e-06	0.00044777
Fulton	15.729	970.59	0.0002935	0.01811106
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	15.729	970.59	0.00031805	0.01962572
Schenectady	1.526	306.305	9.82e-06	0.00197171
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.786	89.851	1.284e-05	0.00146823
Rockland	50.449	11271.68	0.0001549	0.03460808
Chenango	0.638	132.576	1.342e-05	0.00278896
Cayuga	14.952	983.896	0.00019382	0.01275385
Erie	11.777	2631.406	1.28e-05	0.0028611
Ulster	2.348	568.004	1.315e-05	0.00318033
Jefferson	4.714	539.098	4.218e-05	0.00482393
Broome	0.734	177.5	3.83e-06	0.00092612
Nassau	131.858	30629.517	9.707e-05	0.02254918
Monroe	7.357	1371.543	9.91e-06	0.00184726
Chautauqua	0.111	19.856	8.7e-07	0.0001552
Chemung	0.062	33.516	7.4e-07	0.0003978
Niagara	0.646	150.146	3.07e-06	0.00071351
Delaware	0.139	38.049	3.12e-06	0.00085452
Livingston	0.0	0.0	0.0	0.0
Steuben	1.05	145.604	1.096e-05	0.00151994
Saint Lawrence	0.15	36.325	1.39e-06	0.0003362
Columbia	0.788	146.951	1.315e-05	0.00245262
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.027	11.83	2.5e-07	0.00010768
Dutchess	51.691	7679.542	0.00017599	0.02614597
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.407	87.687	6.58e-06	0.00141813
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	7.865	485.297	0.00019621	0.0121067
Saratoga	0.205	54.893	8.9e-07	0.0002385
Putnam	11.08	1869.897	0.00011204	0.01890848
Onondaga	0.31	256.251	6.7e-07	0.00055489
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.097	27.774	2.39e-06	0.00068389
Albany	1.616	375.36	5.26e-06	0.00122221
Cattaraugus	0.063	19.091	8.2e-07	0.00024845
Yates	0.0	0.0	0.0	0.0
Otsego	0.202	50.78	3.38e-06	0.00084989
Allegany	0.088	16.325	1.9e-06	0.0003516
Warren	0.0	7.159	0.0	0.0001114
Westchester	32.11	8979.657	3.318e-05	0.00928022
Sullivan	3.679	685.771	4.873e-05	0.0090833
Clinton	0.046	22.712	5.7e-07	0.00028145
Suffolk	185.691	39986.366	0.00012537	0.02699788
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.038	13.038	3.2e-07	0.00011059
Rensselaer	46.286	2510.433	0.0002903	0.01574512
Oneida	2.859	482.552	1.245e-05	0.00210192
Genesee	0.147	39.211	2.56e-06	0.0006818
Orange	100.076	17819.024	0.00026201	0.04665264
