Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	431.006	91672.263	0.00026463	0.05628551
Wayne	0.136	29.948	1.51e-06	0.00033252
Fulton	0.133	28.3	2.48e-06	0.00052807
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.188	39.953	3.8e-06	0.00080786
Schenectady	0.808	171.881	5.2e-06	0.00110641
Hamilton	0.006	1.249	1.32e-06	0.00028158
Tioga	0.096	20.393	1.97e-06	0.00041995
Washington	0.123	26.219	2.01e-06	0.00042844
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.198	42.989	2.57e-06	0.00055725
Erie	8.128	1728.794	8.84e-06	0.0018797
Ulster	3.109	661.303	1.741e-05	0.00370273
Jefferson	0.282	59.929	2.52e-06	0.00053626
Broome	0.677	143.997	3.53e-06	0.00075132
Nassau	114.236	24297.168	8.41e-05	0.01788736
Monroe	3.305	702.921	4.45e-06	0.00094673
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.325	69.085	3.86e-06	0.00081996
Niagara	0.027	99.937	1.3e-07	0.00047491
Delaware	0.184	39.12	4.13e-06	0.00087858
Livingston	0.129	27.468	2.04e-06	0.00043443
Steuben	0.615	133.379	6.42e-06	0.00139232
Saint Lawrence	0.313	70.168	2.89e-06	0.00064942
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.192	40.785	1.75e-06	0.00037123
Dutchess	9.011	1954.078	3.068e-05	0.00665291
Schuyler	0.008	1.978	4.7e-07	0.00011041
Herkimer	0.233	49.525	3.77e-06	0.00080095
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.033	7.075	8.9e-07	0.00018968
Wyoming	0.005	19.327	1.3e-07	0.00048216
Saratoga	0.162	64.287	7e-07	0.00027931
Putnam	2.798	595.131	2.829e-05	0.00601799
Onondaga	0.036	170.821	8e-08	0.0003699
Franklin	0.01	2.282	2.1e-07	4.538e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.16	35.943	3.94e-06	0.00088505
Albany	1.481	315.045	4.82e-06	0.00102581
Cattaraugus	0.088	20.765	1.15e-06	0.00027023
Yates	0.155	34.231	6.25e-06	0.00137801
Otsego	0.227	48.276	3.8e-06	0.00080799
Allegany	0.117	24.971	2.53e-06	0.00053781
Warren	0.262	55.768	4.08e-06	0.00086778
Westchester	62.366	13264.767	6.445e-05	0.01370877
Sullivan	1.865	396.615	2.47e-05	0.00525332
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	118.037	25105.797	7.97e-05	0.01695086
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.462	98.217	2.9e-06	0.00061601
Oneida	1.094	232.642	4.76e-06	0.00101335
Genesee	0.487	103.628	8.47e-06	0.00180188
Orange	24.449	5200.115	6.401e-05	0.01361461
