Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	314.603	88199.824	0.00019316	0.05415348
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.104	29.177	1.94e-06	0.00054445
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.118	32.983	2.38e-06	0.00066694
Schenectady	0.561	157.305	3.61e-06	0.00101258
Hamilton	0.136	38.058	3.062e-05	0.00858314
Tioga	0.0	0.0	0.0	0.0
Washington	0.086	24.103	1.4e-06	0.00039386
Rockland	28.607	8020.011	8.783e-05	0.0246243
Chenango	0.281	78.652	5.9e-06	0.00165459
Cayuga	0.088	25.471	1.14e-06	0.00033017
Erie	7.616	2135.033	8.28e-06	0.0023214
Ulster	2.05	574.67	1.148e-05	0.00321766
Jefferson	0.272	76.115	2.43e-06	0.00068109
Broome	0.471	131.933	2.46e-06	0.00068837
Nassau	75.436	21148.624	5.554e-05	0.01556943
Monroe	2.412	676.157	3.25e-06	0.00091068
Chautauqua	0.122	35.174	9.5e-07	0.00027493
Chemung	0.299	83.727	3.54e-06	0.00099374
Niagara	0.638	178.871	3.03e-06	0.00085001
Delaware	0.154	43.132	3.46e-06	0.00096867
Livingston	0.002	13.492	3e-08	0.00021339
Steuben	0.443	124.322	4.63e-06	0.00129777
Saint Lawrence	0.281	81.264	2.6e-06	0.00075212
Columbia	0.348	97.681	5.82e-06	0.0016303
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.09	25.372	8.2e-07	0.00023094
Dutchess	7.53	2110.93	2.564e-05	0.00718693
Schuyler	0.291	79.533	1.625e-05	0.00444021
Herkimer	0.163	45.669	2.63e-06	0.00073859
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.032	8.88	8.5e-07	0.00023807
Wyoming	0.136	38.058	3.39e-06	0.00094942
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	2.131	597.505	2.155e-05	0.00604199
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.294	82.458	2.86e-06	0.00080218
Greene	0.0	0.0	0.0	0.0
Orleans	0.552	111.289	1.359e-05	0.0027403
Albany	1.018	285.432	3.32e-06	0.00092939
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.158	44.401	2.65e-06	0.00074312
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.127	35.52	1.97e-06	0.00055272
Westchester	32.784	9810.003	3.388e-05	0.01013836
Sullivan	1.566	438.931	2.074e-05	0.00581381
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	85.078	23851.985	5.744e-05	0.01610431
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.004	23.236	3e-08	0.00019709
Rensselaer	0.303	84.995	1.9e-06	0.00053308
Oneida	0.697	195.362	3.04e-06	0.00085097
Genesee	0.172	48.206	2.99e-06	0.00083821
Orange	22.828	6400.025	5.977e-05	0.01675614
