Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	330.898	86219.186	0.00020317	0.05293739
Wayne	0.036	22.006	4e-07	0.00024433
Fulton	0.097	25.281	1.81e-06	0.00047174
Seneca	0.0	0.0	0.0	0.0
Lewis	0.437	113.766	1.651e-05	0.00430165
Montgomery	0.112	29.073	2.26e-06	0.00058788
Schenectady	0.558	145.367	3.59e-06	0.00093574
Hamilton	0.146	37.922	3.282e-05	0.00855252
Tioga	0.005	1.264	1e-07	2.603e-05
Washington	0.078	20.225	1.27e-06	0.00033049
Rockland	28.642	7463.026	8.794e-05	0.02291416
Chenango	0.281	73.316	5.92e-06	0.00154232
Cayuga	0.113	30.218	1.47e-06	0.0003917
Erie	8.456	2203.261	9.19e-06	0.00239558
Ulster	2.275	592.845	1.274e-05	0.00331942
Jefferson	0.291	75.844	2.6e-06	0.00067866
Broome	0.509	132.727	2.66e-06	0.00069251
Nassau	86.106	22435.848	6.339e-05	0.01651707
Monroe	0.029	341.535	4e-08	0.00046
Chautauqua	0.122	32.635	9.5e-07	0.00025508
Chemung	0.32	83.428	3.8e-06	0.0009902
Niagara	0.728	189.609	3.46e-06	0.00090104
Delaware	0.17	44.242	3.81e-06	0.0009936
Livingston	0.102	26.545	1.61e-06	0.00041984
Steuben	0.485	126.406	5.06e-06	0.00131954
Saint Lawrence	0.329	93.513	3.04e-06	0.00086549
Columbia	0.344	89.748	5.75e-06	0.0014979
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.126	32.866	1.15e-06	0.00029915
Dutchess	7.883	2054.102	2.684e-05	0.00699345
Schuyler	0.311	79.242	1.734e-05	0.00442396
Herkimer	0.175	45.506	2.82e-06	0.00073595
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.024	6.32	6.5e-07	0.00016945
Wyoming	0.146	37.922	3.63e-06	0.00094604
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	2.285	595.374	2.311e-05	0.00602044
Onondaga	0.027	193.976	6e-08	0.00042003
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.097	27.545	2.38e-06	0.00067824
Albany	0.99	257.869	3.22e-06	0.00083964
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.063	17.319	2.54e-06	0.0006972
Otsego	0.17	44.242	2.84e-06	0.00074047
Allegany	0.082	21.489	1.78e-06	0.00046283
Warren	0.136	35.394	2.11e-06	0.00055075
Westchester	31.629	9827.298	3.269e-05	0.01015624
Sullivan	1.679	437.366	2.223e-05	0.00579308
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	93.664	24405.258	6.324e-05	0.01647787
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.004	17.237	3e-08	0.0001462
Rensselaer	0.325	84.692	2.04e-06	0.00053118
Oneida	0.757	197.194	3.3e-06	0.00085894
Genesee	0.184	48.034	3.21e-06	0.00083522
Orange	23.519	6128.176	6.158e-05	0.0160444
