Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.006	149.972
Fulton	1.396	916.345
Lewis	0.287	595.132
Montgomery	2.792	1828.688
Tioga	0.0	0.0
Rockland	0.316	22289.682
Chenango	0.007	244.165
Cayuga	1.917	1373.436
Nassau	0.288	43770.061
Monroe	0.101	2640.148
Chautauqua	1.278	915.623
Livingston	0.0	0.0
Steuben	0.443	1410.664
Saint Lawrence	11.5	8240.598
Columbia	0.012	321.6
Dutchess	3.672	16456.119
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	4.885	3201.203
Putnam	0.04	1858.953
Greene	0.001	24.657
Allegany	2.094	1372.519
Warren	2.094	1372.519
Suffolk	0.611	54089.768
Schoharie	0.0	0.0
Oswego	0.127	404.476
Oneida	0.07	775.151
Orange	0.182	16140.84
