Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	67.798	17598.787	17897.737	8.96	2325.802	3228.769	4.163e-05	0.01080541	0.01098896	5.5e-06	0.00142801	0.00198242
Wayne	0.01	2.558	3.086	0.001	0.148	1.82	1.1e-07	2.84e-05	3.426e-05	1e-08	1.64e-06	2.021e-05
Seneca	0.031	8.097	8.647	0.132	34.14	35.743	9e-07	0.00023606	0.0002521	3.85e-06	0.00099534	0.00104207
Lewis	0.085	21.944	22.962	0.132	34.14	34.14	3.21e-06	0.00082973	0.00086823	4.99e-06	0.00129088	0.00129088
Montgomery	0.1	27.838	30.586	0.0	0.0	8.012	2.02e-06	0.0005629	0.00061846	0.0	0.0	0.00016201
Schenectady	0.042	10.909	14.508	0.032	5.704	16.887	2.7e-07	7.022e-05	9.339e-05	2.1e-07	3.672e-05	0.0001087
Hamilton	0.0	0.35	0.54	0.032	5.704	5.704	0.0	7.894e-05	0.00012179	7.22e-06	0.00128642	0.00128642
Washington	0.042	10.779	11.548	0.005	1.318	3.219	6.9e-07	0.00017614	0.0001887	8e-08	2.154e-05	5.26e-05
Rockland	5.069	1315.893	1324.865	0.803	143.031	169.77	1.556e-05	0.00404026	0.00406781	2.47e-06	0.00043916	0.00052125
Chenango	0.016	4.351	5.129	0.002	0.393	2.787	3.4e-07	9.153e-05	0.0001079	4e-08	8.27e-06	5.863e-05
Cayuga	0.05	12.878	13.423	0.0	0.0	1.985	6.5e-07	0.00016693	0.000174	0.0	0.0	2.573e-05
Erie	0.284	73.591	117.118	0.0	6.49	137.96	3.1e-07	8.001e-05	0.00012734	0.0	7.06e-06	0.00015
Ulster	0.361	93.649	98.434	0.05	8.944	23.47	2.02e-06	0.00052435	0.00055115	2.8e-07	5.008e-05	0.00013141
Jefferson	0.0	0.285	1.295	0.05	8.944	8.944	0.0	2.55e-06	1.159e-05	4.5e-07	8.003e-05	8.003e-05
Broome	0.173	67.001	77.019	0.005	1.206	31.618	9e-07	0.00034958	0.00040185	3e-08	6.29e-06	0.00016497
Nassau	0.0	2147.447	2192.539	0.846	219.627	358.617	0.0	0.00158093	0.00161413	6.2e-07	0.00016169	0.00026401
Monroe	0.443	114.893	140.701	0.0	1.583	79.93	6e-07	0.00015474	0.0001895	0.0	2.13e-06	0.00010765
Chautauqua	0.049	22.479	25.485	0.0	0.0	9.08	3.8e-07	0.0001757	0.0001992	0.0	0.0	7.097e-05
Chemung	0.105	27.25	29.125	0.0	0.0	4.636	1.25e-06	0.00032343	0.00034568	0.0	0.0	5.502e-05
Niagara	0.014	3.69	11.716	0.093	16.487	39.886	7e-08	1.754e-05	5.568e-05	4.4e-07	7.835e-05	0.00018954
Delaware	0.015	3.782	3.975	0.001	0.365	1.013	3.4e-07	8.494e-05	8.927e-05	2e-08	8.2e-06	2.275e-05
Steuben	0.0	2.761	3.678	0.016	4.262	7.046	0.0	2.882e-05	3.839e-05	1.7e-07	4.449e-05	7.355e-05
Saint Lawrence	0.0	1.89	2.016	0.001	0.375	0.905	0.0	1.749e-05	1.866e-05	1e-08	3.47e-06	8.38e-06
Columbia	0.004	1.854	4.338	0.01	2.814	10.503	7e-08	3.094e-05	7.24e-05	1.7e-07	4.697e-05	0.0001753
Ontario	0.016	4.274	5.906	0.037	6.515	11.027	1.5e-07	3.89e-05	5.376e-05	3.4e-07	5.93e-05	0.00010037
Essex	0.012	3.148	3.165	0.0	49.439	49.439	3.2e-07	8.44e-05	8.485e-05	0.0	0.00132544	0.00132544
Wyoming	0.005	1.394	2.177	0.001	0.299	2.545	1.2e-07	3.478e-05	5.431e-05	2e-08	7.46e-06	6.349e-05
Saratoga	0.006	3.025	6.407	0.002	0.559	11.739	3e-08	1.314e-05	2.784e-05	1e-08	2.43e-06	5.1e-05
Onondaga	0.354	91.908	104.764	0.2	35.614	74.446	7.7e-07	0.00019902	0.00022686	4.3e-07	7.712e-05	0.00016121
Franklin	0.0	1.24	1.854	0.2	35.614	35.614	0.0	2.466e-05	3.686e-05	3.98e-06	0.00070813	0.00070813
Tompkins	0.003	10.195	10.804	0.2	35.614	35.614	3e-08	9.918e-05	0.0001051	1.95e-06	0.00034646	0.00034646
Greene	0.052	13.528	13.984	0.007	1.806	3.191	1.09e-06	0.00028485	0.00029446	1.5e-07	3.803e-05	6.719e-05
Orleans	0.0	4.406	4.765	0.022	5.729	6.968	0.0	0.00010849	0.00011733	5.4e-07	0.00014107	0.00017157
Albany	0.167	44.565	54.256	0.084	15.729	45.228	5.4e-07	0.00014511	0.00017666	2.7e-07	5.122e-05	0.00014727
Cattaraugus	0.003	1.946	2.535	0.002	0.437	2.412	4e-08	2.533e-05	3.299e-05	3e-08	5.69e-06	3.139e-05
Yates	0.003	0.745	0.878	0.003	0.699	1.26	1.2e-07	2.999e-05	3.534e-05	1.2e-07	2.814e-05	5.072e-05
Otsego	0.0	1.847	2.15	0.002	0.416	1.597	0.0	3.091e-05	3.598e-05	3e-08	6.96e-06	2.673e-05
Allegany	0.0	1.677	2.46	0.0	0.0	2.312	0.0	3.612e-05	5.298e-05	0.0	0.0	4.98e-05
Warren	0.013	3.417	4.977	0.036	6.348	10.64	2e-07	5.317e-05	7.744e-05	5.6e-07	9.878e-05	0.00016556
Westchester	12.076	3134.686	3164.508	0.0	19.242	109.319	1.248e-05	0.00323961	0.00327043	0.0	1.989e-05	0.00011298
Sullivan	0.549	142.629	143.484	0.019	4.933	7.537	7.27e-06	0.00188918	0.0019005	2.5e-07	6.534e-05	9.983e-05
Clinton	0.028	7.377	7.445	0.002	0.411	0.639	3.5e-07	9.142e-05	9.226e-05	2e-08	5.09e-06	7.92e-06
Suffolk	5.459	2529.135	2591.853	0.0	25.72	216.115	3.69e-06	0.00170761	0.00174996	0.0	1.737e-05	0.00014592
Oswego	0.009	4.349	5.172	0.0	0.024	2.782	8e-08	3.689e-05	4.387e-05	0.0	2e-07	2.36e-05
Oneida	0.046	11.997	20.572	0.073	13.033	39.065	2e-07	5.226e-05	8.961e-05	3.2e-07	5.677e-05	0.00017016
Genesee	0.048	12.519	13.258	0.001	0.299	2.543	8.3e-07	0.00021768	0.00023053	2e-08	5.2e-06	4.422e-05
Orange	3.652	948.069	957.457	0.549	97.785	126.285	9.56e-06	0.00248217	0.00250675	1.44e-06	0.00025601	0.00033063
