Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	9.726	1081.843	0.00018149	0.02018703
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.039	18.894	6.4e-07	0.00030874
Rockland	17.947	9690.424	5.51e-05	0.02975306
Chenango	0.465	171.775	9.78e-06	0.00361358
Cayuga	0.363	106.931	4.71e-06	0.0013861
Ulster	1.775	743.979	9.94e-06	0.00416564
Jefferson	49.774	4866.43	0.00044538	0.04354552
Broome	0.982	345.005	5.12e-06	0.0018001
Chautauqua	0.04	15.324	3.1e-07	0.00011978
Chemung	0.087	50.188	1.03e-06	0.00059567
Columbia	0.16	81.142	2.67e-06	0.00135426
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.039	18.894	9.7e-07	0.00047135
Putnam	2.276	995.757	2.302e-05	0.01006914
Franklin	0.0	0.0	0.0	0.0
Orleans	0.042	29.643	1.03e-06	0.00072991
Albany	0.71	360.636	2.31e-06	0.00117426
Cattaraugus	0.025	20.373	3.3e-07	0.00026514
Yates	0.0	0.0	0.0	0.0
Otsego	0.147	64.242	2.46e-06	0.0010752
Warren	7.294	811.386	0.0001135	0.01262563
Sullivan	1.165	488.238	1.543e-05	0.0064669
Suffolk	89.259	39059.397	6.027e-05	0.02637201
Rensselaer	1.003	248.307	6.29e-06	0.00155735
Genesee	0.072	41.822	1.25e-06	0.0007272
Orange	66.782	20942.765	0.00017484	0.05483103
