Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	99.199	90287.447	6.091e-05	0.05543525
Wayne	0.049	44.14	5.4e-07	0.0004901
Fulton	0.031	28.561	5.9e-07	0.00053295
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.034	31.158	6.9e-07	0.00063002
Schenectady	0.178	162.28	1.15e-06	0.00104461
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.034	31.158	5.6e-07	0.00050914
Rockland	9.695	8824.142	2.977e-05	0.02709327
Chenango	0.088	80.491	1.86e-06	0.00169326
Cayuga	2.46	547.975	3.189e-05	0.00710319
Erie	2.127	1935.677	2.31e-06	0.00210464
Ulster	0.586	533.577	3.28e-06	0.00298757
Jefferson	0.064	58.421	5.7e-07	0.00052276
Broome	0.138	125.929	7.2e-07	0.00065705
Nassau	24.17	21998.688	1.779e-05	0.01619524
Monroe	0.956	869.821	1.29e-06	0.00117152
Chautauqua	9.324	1731.106	7.288e-05	0.01353071
Chemung	0.091	83.087	1.08e-06	0.00098615
Niagara	0.254	231.087	1.21e-06	0.00109815
Delaware	0.039	35.052	8.6e-07	0.00078722
Livingston	0.029	25.965	4.5e-07	0.00041066
Steuben	0.175	159.684	1.83e-06	0.00166691
Saint Lawrence	0.106	107.843	9.8e-07	0.00099811
Columbia	0.118	107.754	1.98e-06	0.00179842
Madison	0.115	117.601	1.63e-06	0.00166114
Ontario	0.037	33.754	3.4e-07	0.00030724
Dutchess	2.506	2281.009	8.53e-06	0.00776598
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.041	37.649	6.7e-07	0.00060888
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.001	-1.24	N/A	N/A
Essex	0.013	11.684	3.4e-07	0.00031325
Wyoming	0.051	46.737	1.28e-06	0.00116594
Saratoga	0.055	106.645	2.4e-07	0.00046335
Putnam	0.572	520.595	5.78e-06	0.00526427
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.057	81.86	5.5e-07	0.00079636
Greene	0.033	29.86	6.9e-07	0.00062874
Orleans	-0.013	-13.635	-3.3e-07	-0.00033574
Albany	0.32	290.806	1.04e-06	0.00094689
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.001	26.146	2e-08	0.0004376
Allegany	0.0	15.132	0.0	0.0003259
Warren	0.024	22.07	3.8e-07	0.00034342
Westchester	14.398	13104.441	1.488e-05	0.01354307
Sullivan	0.444	403.753	5.88e-06	0.00534786
Clinton	0.013	37.533	1.6e-07	0.00046512
Suffolk	26.295	23933.067	1.775e-05	0.01615906
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.016	46.365	1.4e-07	0.00039326
Rensselaer	0.076	68.807	4.7e-07	0.00043155
Oneida	0.214	194.736	9.3e-07	0.00084824
Genesee	0.04	36.351	6.9e-07	0.00063207
Orange	6.724	6119.907	1.76e-05	0.01602275
