Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	285.833	146864.056
Wayne	0.451	145.421
Fulton	7.849	820.921
Seneca	0.006	11.834
Lewis	2.648	563.887
Montgomery	15.697	1637.839
Schenectady	0.467	271.93
Tioga	0.0	0.0
Rockland	54.266	21809.295
Chenango	0.693	237.337
Cayuga	11.123	1239.505
Erie	5.304	2881.122
Ulster	1.257	728.501
Jefferson	0.341	167.949
Broome	0.36	194.297
Nassau	92.898	43066.829
Monroe	7.967	2559.787
Chautauqua	7.415	826.336
Niagara	0.156	139.412
Delaware	0.114	55.65
Livingston	0.0	0.0
Steuben	5.689	1346.376
Saint Lawrence	66.737	7437.023
Columbia	0.977	311.746
Madison	0.341	163.949
Ontario	0.039	25.131
Dutchess	62.718	15764.446
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	27.47	2867.219
Saratoga	0.086	109.42
Putnam	4.977	1811.336
Onondaga	0.789	455.573
Franklin	0.0	0.0
Greene	0.075	23.9
Orleans	0.037	30.984
Albany	0.52	349.099
Cattaraugus	0.021	21.339
Yates	0.0	0.0
Otsego	0.108	56.788
Allegany	11.773	1229.382
Warren	11.773	1229.382
Sullivan	1.135	596.489
Clinton	0.136	67.378
Suffolk	126.104	53027.907
Schoharie	0.0	0.0
Oswego	1.625	386.107
Rensselaer	0.113	63.228
Oneida	2.649	747.306
Genesee	0.1	50.993
Orange	37.557	15824.59
