Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	213.734	94893.231	0.00013123	0.05826314
Wayne	0.01	20.935	1.1e-07	0.00023244
Fulton	0.067	29.585	1.24e-06	0.00055206
Seneca	0.021	15.502	6e-07	0.00045196
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.109	48.451	2.21e-06	0.0009797
Schenectady	0.438	194.662	2.82e-06	0.00125306
Hamilton	0.006	2.573	1.31e-06	0.0005802
Tioga	0.07	30.872	1.43e-06	0.00063574
Washington	0.07	30.872	1.14e-06	0.00050446
Rockland	0.0	3650.63	0.0	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.094	44.245	1.21e-06	0.00057353
Erie	2.279	1310.182	2.48e-06	0.00142455
Ulster	1.567	695.897	8.78e-06	0.00389642
Jefferson	0.105	46.736	9.4e-07	0.0004182
Broome	0.345	153.072	1.8e-06	0.00079867
Nassau	58.572	26004.589	4.312e-05	0.01914435
Monroe	1.631	724.196	2.2e-06	0.00097538
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.431	191.232	2.05e-06	0.00090876
Delaware	0.064	30.184	1.43e-06	0.00067788
Livingston	0.062	27.441	9.8e-07	0.00043401
Steuben	0.328	145.782	3.43e-06	0.0015218
Saint Lawrence	0.0	45.54	0.0	0.00042148
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.123	54.454	1.12e-06	0.00049565
Dutchess	3.875	1952.477	1.319e-05	0.00664745
Schuyler	0.005	3.038	2.7e-07	0.00016963
Herkimer	0.102	45.45	1.66e-06	0.00073504
Cortland	0.001	6.795	2e-08	0.00014208
Unassigned	0.0	0.0	N/A	N/A
Essex	0.016	7.289	4.4e-07	0.00019542
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.247	109.766	1.07e-06	0.0004769
Putnam	1.213	538.538	1.227e-05	0.00544571
Onondaga	0.734	325.867	1.59e-06	0.00070563
Franklin	0.007	3.519	1.4e-07	6.997e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.059	26.155	1.24e-06	0.00055074
Orleans	0.062	33.554	1.54e-06	0.0008262
Albany	0.828	367.458	2.69e-06	0.00119647
Cattaraugus	0.049	30.385	6.4e-07	0.00039543
Yates	0.003	2.59	1.2e-07	0.00010428
Otsego	0.099	43.735	1.65e-06	0.00073197
Allegany	0.064	28.299	1.37e-06	0.0006095
Warren	0.148	65.602	2.3e-06	0.00102081
Westchester	33.522	14883.102	3.464e-05	0.01538127
Sullivan	0.613	329.787	8.12e-06	0.00436816
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	53.015	23537.435	3.579e-05	0.01589194
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.031	18.04	2.7e-07	0.00015302
Rensselaer	0.21	93.044	1.31e-06	0.00058356
Oneida	0.612	271.841	2.67e-06	0.0011841
Genesee	0.304	135.063	5.29e-06	0.00234848
Orange	0.0	1548.217	0.0	0.00405344
