Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	2208.0	121.0	0.0	2087.0	0.00718944	0.00039399	40333.3333333	18615.3846154	12100.0	0.13133	0.0606138461538	0.039399
Ontario	296.0	33.0	0.0	263.0	0.00269424	0.00030037	11000.0	5076.92307692	3300.0	0.100123333333	0.0462107692308	0.030037
Orleans	287.0	54.0	0.0	233.0	0.00706688	0.00132966	18000.0	8307.69230769	5400.0	0.44322	0.204563076923	0.132966
Delaware	91.0	4.0	0.0	87.0	0.0020437	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	807.0	60.0	0.0	747.0	0.0042106	0.00031306	20000.0	9230.76923077	6000.0	0.104353333333	0.0481630769231	0.031306
Montgomery	130.0	4.0	0.0	126.0	0.00262865	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	95.0	0.0	0.0	95.0	0.00085007	0.0	475.0	190.0	118.75	0.00425035	0.00170014	0.0010625875
Warren	274.0	33.0	0.0	241.0	0.0042636	0.0005135	11000.0	5076.92307692	3300.0	0.171166666667	0.079	0.05135
Orange	10830.0	484.0	0.0	10346.0	0.02835442	0.00126718	161333.333333	74461.5384615	48400.0	0.422393333333	0.194950769231	0.126718
Cortland	58.0	0.0	0.0	58.0	0.00121281	0.0	290.0	116.0	72.5	0.00606405	0.00242562	0.0015160125
Putnam	1361.0	63.0	0.0	1298.0	0.01376249	0.00063706	21000.0	9692.30769231	6300.0	0.212353333333	0.0980092307692	0.063706
Chautauqua	170.0	7.0	0.0	163.0	0.00132876	5.471e-05	2333.33333333	1076.92307692	700.0	0.0182366666667	0.00841692307692	0.005471
Tioga	160.0	24.0	0.0	136.0	0.00329489	0.00049423	8000.0	3692.30769231	2400.0	0.164743333333	0.0760353846154	0.049423
Columbia	485.0	37.0	0.0	448.0	0.00809467	0.00061753	12333.3333333	5692.30769231	3700.0	0.205843333333	0.0950046153846	0.061753
Dutchess	4269.0	152.0	0.0	4117.0	0.01453435	0.0005175	50666.6666667	23384.6153846	15200.0	0.1725	0.0796153846154	0.05175
Cayuga	126.0	2.0	0.0	124.0	0.00163329	2.593e-05	666.666666667	307.692307692	200.0	0.00864333333333	0.00398923076923	0.002593
Otsego	88.0	5.0	0.0	83.0	0.00147283	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	230.0	2.0	0.0	228.0	0.0021287	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13700.0	670.0	0.0	13030.0	0.04206389	0.00205714	223333.333333	103076.923077	67000.0	0.685713333333	0.316483076923	0.205714
Herkimer	188.0	4.0	0.0	184.0	0.00304045	6.469e-05	1333.33333333	615.384615385	400.0	0.0215633333333	0.00995230769231	0.006469
Hamilton	6.0	0.0	0.0	6.0	0.00135318	0.0	30.0	12.0	7.5	0.0067659	0.00270636	0.001691475
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	42267.0	2190.0	0.0	40077.0	0.03111659	0.00161226	730000.0	336923.076923	219000.0	0.53742	0.24804	0.161226
Westchester	35260.0	1433.0	0.0	33827.0	0.03644023	0.00148097	477666.666667	220461.538462	143300.0	0.493656666667	0.227841538462	0.148097
Onondaga	3100.0	190.0	0.0	2910.0	0.00671273	0.00041143	63333.3333333	29230.7692308	19000.0	0.137143333333	0.0632969230769	0.041143
Wayne	203.0	3.0	0.0	200.0	0.00225395	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
Chemung	148.0	2.0	0.0	146.0	0.00175659	2.374e-05	666.666666667	307.692307692	200.0	0.00791333333333	0.00365230769231	0.002374
Wyoming	101.0	5.0	0.0	96.0	0.00251965	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	48.0	6.0	0.0	42.0	0.00193229	0.00024154	2000.0	923.076923077	600.0	0.0805133333333	0.03716	0.024154
Saratoga	595.0	17.0	0.0	578.0	0.00258512	7.386e-05	5666.66666667	2615.38461538	1700.0	0.02462	0.0113630769231	0.007386
Allegany	66.0	1.0	0.0	65.0	0.00142149	2.154e-05	333.333333333	153.846153846	100.0	0.00718	0.00331384615385	0.002154
Oneida	1818.0	104.0	0.0	1714.0	0.00791891	0.00045301	34666.6666667	16000.0	10400.0	0.151003333333	0.0696938461538	0.045301
Greene	265.0	18.0	0.0	247.0	0.00558	0.00037902	6000.0	2769.23076923	1800.0	0.12634	0.0583107692308	0.037902
Livingston	145.0	8.0	0.0	137.0	0.00229332	0.00012653	2666.66666667	1230.76923077	800.0	0.0421766666667	0.0194661538462	0.012653
Rensselaer	593.0	30.0	0.0	563.0	0.00371922	0.00018816	10000.0	4615.38461538	3000.0	0.06272	0.0289476923077	0.018816
Franklin	35.0	0.0	0.0	35.0	0.00069592	0.0	175.0	70.0	43.75	0.0034796	0.00139184	0.0008699
Chenango	166.0	6.0	0.0	160.0	0.00349209	0.00012622	2000.0	923.076923077	600.0	0.0420733333333	0.0194184615385	0.012622
Tompkins	183.0	0.0	0.0	183.0	0.00178028	0.0	915.0	366.0	228.75	0.0089014	0.00356056	0.00222535
Fulton	265.0	24.0	0.0	241.0	0.00494486	0.00044784	8000.0	3692.30769231	2400.0	0.14928	0.0688984615385	0.044784
Seneca	74.0	0.0	0.0	74.0	0.00215743	0.0	370.0	148.0	92.5	0.01078715	0.00431486	0.0026967875
Madison	374.0	17.0	0.0	357.0	0.00528286	0.00024013	5666.66666667	2615.38461538	1700.0	0.0800433333333	0.0369430769231	0.024013
Clinton	108.0	4.0	0.0	104.0	0.00133837	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1855.0	86.0	0.0	1769.0	0.0103864	0.00048153	28666.6666667	13230.7692308	8600.0	0.16051	0.0740815384615	0.048153
