Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.003	149.982
Fulton	1.045	919.828
Lewis	0.131	595.684
Montgomery	2.089	1835.652
Tioga	0.0	0.0
Rockland	0.138	22290.255
Chenango	0.003	244.177
Cayuga	1.406	1378.149
Monroe	0.045	2640.321
Chautauqua	0.937	918.765
Livingston	0.0	0.0
Steuben	0.125	1411.305
Saint Lawrence	8.436	8268.872
Columbia	0.005	321.621
Dutchess	0.918	16460.856
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	3.656	3213.39
Putnam	0.02	1859.03
Greene	0.0	24.659
Allegany	1.567	1377.743
Warren	1.567	1377.743
Schoharie	0.0	0.0
Oswego	0.036	404.66
Oneida	0.021	775.245
