Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3481.24	26434.772	0.00213743	0.01623059
Wayne	0.983	8.074	1.091e-05	8.965e-05
Fulton	1.021	7.751	1.905e-05	0.00014464
Seneca	0.0	0.0	0.0	0.0
Lewis	4.593	34.881	0.00017369	0.00131888
Montgomery	1.174	8.914	2.374e-05	0.00018024
Schenectady	5.869	44.57	3.778e-05	0.0002869
Hamilton	1.531	11.627	0.00034532	0.0026222
Tioga	0.051	0.388	1.05e-06	7.98e-06
Washington	0.817	6.201	1.334e-05	0.00010133
Rockland	301.332	2288.161	0.0009252	0.00702547
Chenango	2.96	22.479	6.227e-05	0.00047287
Cayuga	1.235	9.427	1.602e-05	0.0001222
Erie	88.96	675.519	9.673e-05	0.00073448
Ulster	23.937	181.766	0.00013403	0.00101773
Jefferson	3.062	23.254	2.74e-05	0.00020808
Broome	5.359	40.694	2.796e-05	0.00021232
Nassau	905.884	6878.823	0.0006669	0.00506413
Monroe	16.043	140.326	2.161e-05	0.000189
Chautauqua	1.334	10.182	1.043e-05	7.958e-05
Chemung	3.369	25.579	3.998e-05	0.00030359
Niagara	7.656	58.134	3.638e-05	0.00027626
Delaware	1.786	13.565	4.012e-05	0.00030464
Livingston	1.072	8.139	1.695e-05	0.00012872
Steuben	5.104	38.756	5.328e-05	0.00040457
Saint Lawrence	3.888	30.181	3.599e-05	0.00027934
Columbia	3.624	27.517	6.048e-05	0.00045926
Madison	0.073	1.292	1.03e-06	1.825e-05
Ontario	1.327	10.077	1.208e-05	9.172e-05
Dutchess	82.938	629.787	0.00028237	0.00214419
Schuyler	3.152	23.881	0.00017596	0.00133322
Herkimer	1.837	13.952	2.972e-05	0.00022564
Cortland	0.121	1.548	2.53e-06	3.237e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.255	1.938	6.84e-06	5.195e-05
Wyoming	1.531	11.627	3.82e-05	0.00029005
Saratoga	0.48	9.387	2.09e-06	4.079e-05
Putnam	24.039	182.541	0.00024309	0.00184587
Onondaga	9.191	77.794	1.99e-05	0.00016845
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.567	13.588	1.524e-05	0.00013219
Greene	0.0	0.144	0.0	3.04e-06
Orleans	1.145	8.89	2.82e-05	0.0002189
Albany	10.412	79.062	3.39e-05	0.00025743
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.715	5.497	2.879e-05	0.0002213
Otsego	1.786	13.565	2.99e-05	0.00022703
Allegany	0.868	6.589	1.869e-05	0.0001419
Warren	1.429	10.852	2.224e-05	0.00016886
Westchester	413.829	3269.575	0.00042768	0.00337901
Sullivan	17.659	134.096	0.0002339	0.00177616
Clinton	0.302	4.617	3.75e-06	5.721e-05
Suffolk	985.402	7482.643	0.00066532	0.00505211
Schoharie	0.006	0.108	2e-07	3.48e-06
Oswego	0.81	6.759	6.87e-06	5.733e-05
Rensselaer	3.42	25.967	2.145e-05	0.00016286
Oneida	7.962	60.46	3.468e-05	0.00026335
Genesee	1.939	14.727	3.372e-05	0.00025608
Orange	247.435	1878.897	0.00064782	0.00491921
