Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	2219.0	121.0	0.0	2098.0	0.00722526	0.00039399	40333.3333333	18615.3846154	12100.0	0.13133	0.0606138461538	0.039399
Ontario	300.0	33.0	0.0	267.0	0.00273065	0.00030037	11000.0	5076.92307692	3300.0	0.100123333333	0.0462107692308	0.030037
Orleans	287.0	54.0	0.0	233.0	0.00706688	0.00132966	18000.0	8307.69230769	5400.0	0.44322	0.204563076923	0.132966
Delaware	92.0	4.0	0.0	88.0	0.00206616	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	820.0	60.0	0.0	760.0	0.00427843	0.00031306	20000.0	9230.76923077	6000.0	0.104353333333	0.0481630769231	0.031306
Montgomery	132.0	4.0	0.0	128.0	0.00266909	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	97.0	0.0	0.0	97.0	0.00086797	0.0	485.0	194.0	121.25	0.00433985	0.00173594	0.0010849625
Warren	277.0	33.0	0.0	244.0	0.00431028	0.0005135	11000.0	5076.92307692	3300.0	0.171166666667	0.079	0.05135
Orange	10835.0	484.0	0.0	10351.0	0.02836751	0.00126718	161333.333333	74461.5384615	48400.0	0.422393333333	0.194950769231	0.126718
Cortland	58.0	0.0	0.0	58.0	0.00121281	0.0	290.0	116.0	72.5	0.00606405	0.00242562	0.0015160125
Putnam	1361.0	63.0	0.0	1298.0	0.01376249	0.00063706	21000.0	9692.30769231	6300.0	0.212353333333	0.0980092307692	0.063706
Chautauqua	170.0	7.0	0.0	163.0	0.00132876	5.471e-05	2333.33333333	1076.92307692	700.0	0.0182366666667	0.00841692307692	0.005471
Tioga	161.0	24.0	0.0	137.0	0.00331549	0.00049423	8000.0	3692.30769231	2400.0	0.164743333333	0.0760353846154	0.049423
Columbia	486.0	37.0	0.0	449.0	0.00811136	0.00061753	12333.3333333	5692.30769231	3700.0	0.205843333333	0.0950046153846	0.061753
Dutchess	4276.0	152.0	0.0	4124.0	0.01455818	0.0005175	50666.6666667	23384.6153846	15200.0	0.1725	0.0796153846154	0.05175
