Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2454.007	59022.983	0.00150673	0.0362393
Wayne	0.524	14.261	5.82e-06	0.00015834
Fulton	0.765	18.402	1.428e-05	0.00034338
Seneca	0.391	10.245	1.14e-05	0.00029869
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.253	30.136	2.534e-05	0.00060937
Schenectady	5.034	121.079	3.24e-05	0.00077939
Hamilton	0.067	1.6	1.5e-05	0.00036089
Tioga	0.798	19.202	1.644e-05	0.00039543
Washington	0.798	19.202	1.305e-05	0.00031377
Rockland	90.763	2691.266	0.00027868	0.00826315
Chenango	0.012	6.831	2.6e-07	0.0001437
Cayuga	1.138	27.785	1.476e-05	0.00036017
Erie	33.251	845.306	3.615e-05	0.00091909
Ulster	17.996	432.843	0.00010076	0.00242355
Jefferson	1.209	29.07	1.081e-05	0.00026012
Broome	3.959	95.21	2.065e-05	0.00049677
Nassau	672.497	16174.688	0.00049509	0.01190766
Monroe	18.728	450.445	2.522e-05	0.00060668
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.636	20.858	7.55e-06	0.00024756
Niagara	4.945	118.945	2.35e-05	0.00056524
Delaware	0.777	18.955	1.744e-05	0.0004257
Livingston	0.71	17.068	1.122e-05	0.00026995
Steuben	3.77	90.676	3.935e-05	0.00094655
Saint Lawrence	1.127	33.324	1.043e-05	0.00030843
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	1.408	33.87	1.282e-05	0.00030829
Dutchess	49.996	1237.606	0.00017022	0.00421359
Schuyler	0.077	1.977	4.29e-06	0.00011036
Herkimer	1.175	28.27	1.901e-05	0.00045719
Cortland	0.165	4.728	3.45e-06	9.886e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.189	4.534	5.05e-06	0.00012155
Wyoming	0.012	5.212	3e-07	0.00013001
Saratoga	2.839	68.273	1.233e-05	0.00029663
Putnam	13.927	334.967	0.00014083	0.0033872
Onondaga	8.427	202.687	1.825e-05	0.0004389
Franklin	0.09	2.231	1.79e-06	4.435e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.676	16.268	1.424e-05	0.00034256
Orleans	0.855	21.461	2.105e-05	0.00052844
Albany	9.503	228.556	3.094e-05	0.0007442
Cattaraugus	0.769	19.767	1.001e-05	0.00025725
Yates	0.065	1.725	2.63e-06	6.944e-05
Otsego	1.131	27.203	1.893e-05	0.00045528
Allegany	0.732	17.602	1.576e-05	0.0003791
Warren	1.697	40.804	2.64e-05	0.00063494
Westchester	384.888	9257.195	0.00039777	0.00956705
Sullivan	8.403	210.934	0.0001113	0.0027939
Clinton	0.011	4.845	1.4e-07	6.004e-05
Suffolk	608.695	14640.134	0.00041098	0.00988468
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.458	11.639	3.88e-06	9.872e-05
Rensselaer	2.406	57.872	1.509e-05	0.00036297
Oneida	7.03	169.084	3.062e-05	0.0007365
Genesee	3.493	84.008	6.073e-05	0.00146074
Orange	19.667	1510.838	5.149e-05	0.00395558
