Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	939.21	137084.171
Wayne	1.435	130.491
Fulton	18.401	595.805
Seneca	0.055	11.356
Lewis	7.865	477.066
Montgomery	36.801	1187.608
Schenectady	1.627	255.063
Tioga	0.0	0.0
Rockland	179.536	19997.293
Chenango	2.243	214.22
Cayuga	26.725	917.433
Erie	17.814	2695.404
Ulster	4.376	683.138
Jefferson	1.108	156.486
Broome	1.208	181.704
Nassau	302.373	39971.329
Monroe	25.349	2295.996
Chautauqua	17.817	611.622
Niagara	0.742	132.325
Delaware	0.369	51.828
Livingston	0.0	0.0
Steuben	17.042	1161.322
Saint Lawrence	160.353	5504.598
Columbia	3.109	279.394
Madison	1.108	152.486
Ontario	0.15	23.616
Dutchess	188.803	13729.6
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	64.402	2079.318
Saratoga	0.538	104.462
Putnam	16.309	1644.734
Onondaga	2.749	427.076
Franklin	0.0	0.0
Tompkins	0.021	72.94
Greene	0.239	21.412
Orleans	0.167	29.372
Albany	2.005	328.902
Cattaraugus	0.108	20.31
Yates	0.0	0.0
Otsego	0.362	53.009
Allegany	27.601	891.708
Warren	27.601	891.708
Westchester	29.214	10774.113
Sullivan	3.694	558.283
Clinton	0.443	62.793
Suffolk	415.257	48838.383
Schoharie	0.0	0.0
Oswego	4.869	333.234
Rensselaer	0.393	59.155
Oneida	8.135	661.058
Genesee	0.33	47.555
Orange	123.674	14576.841
