Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	569.194	82847.872	0.00034948	0.05086745
Wayne	0.105	21.492	1.17e-06	0.00023862
Fulton	0.167	24.293	3.11e-06	0.0004533
Seneca	0.0	0.0	0.0	0.0
Lewis	0.751	109.317	2.84e-05	0.00413345
Montgomery	0.192	27.937	3.88e-06	0.00056489
Schenectady	0.96	139.683	6.18e-06	0.00089915
Hamilton	0.25	36.439	5.646e-05	0.0082181
Tioga	0.008	1.215	1.7e-07	2.501e-05
Washington	0.134	19.434	2.18e-06	0.00031757
Rockland	49.269	7171.209	0.00015127	0.02201817
Chenango	0.484	70.449	1.018e-05	0.00148201
Cayuga	0.195	29.063	2.52e-06	0.00037674
Erie	14.545	2117.11	1.581e-05	0.00230191
Ulster	3.914	569.664	2.191e-05	0.00318963
Jefferson	0.501	72.878	4.48e-06	0.00065212
Broome	0.876	127.537	4.57e-06	0.00066544
Nassau	148.115	21558.569	0.00010904	0.01587123
Monroe	0.419	340.755	5.6e-07	0.00045895
Chautauqua	0.21	31.388	1.64e-06	0.00024534
Chemung	0.551	80.166	6.54e-06	0.00095148
Niagara	1.252	182.195	5.95e-06	0.00086581
Delaware	0.292	42.512	6.56e-06	0.00095475
Livingston	0.175	25.507	2.77e-06	0.00040342
Steuben	0.835	121.464	8.71e-06	0.00126794
Saint Lawrence	0.571	90.095	5.29e-06	0.00083385
Columbia	0.592	86.239	9.89e-06	0.00143933
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.217	31.581	1.97e-06	0.00028745
Dutchess	13.561	1973.783	4.617e-05	0.00671999
Schuyler	0.534	76.067	2.983e-05	0.00424669
Herkimer	0.3	43.727	4.86e-06	0.00070718
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.042	6.073	1.12e-06	0.00016282
Wyoming	0.25	36.439	6.25e-06	0.00090905
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	3.93	572.093	3.975e-05	0.00578503
Onondaga	0.539	192.759	1.17e-06	0.0004174
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.168	26.538	4.14e-06	0.00065345
Albany	1.702	247.786	5.54e-06	0.00080681
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.108	16.672	4.37e-06	0.00067116
Otsego	0.292	42.512	4.89e-06	0.00071151
Allegany	0.142	20.649	3.06e-06	0.00044473
Warren	0.234	34.01	3.64e-06	0.00052921
Westchester	57.72	9484.212	5.965e-05	0.00980167
Sullivan	2.887	420.264	3.824e-05	0.00556656
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	161.116	23450.971	0.00010878	0.01583356
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.06	17.055	5.1e-07	0.00014466
Rensselaer	0.559	81.381	3.51e-06	0.00051041
Oneida	1.302	189.483	5.67e-06	0.00082536
Genesee	0.317	46.156	5.51e-06	0.00080256
Orange	40.456	5888.554	0.00010592	0.01541704
