Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2455.932	111678.73
Wayne	3.082	95.993
Fulton	23.155	244.94
Seneca	0.159	9.847
Lewis	14.158	302.063
Montgomery	46.309	485.883
Schenectady	4.363	210.684
Tioga	0.0	0.0
Rockland	414.721	15526.994
Chenango	4.912	159.892
Cayuga	35.536	399.948
Erie	47.32	2209.97
Ulster	11.735	563.767
Jefferson	2.835	126.908
Broome	3.208	148.794
Nassau	753.078	32047.869
Monroe	54.444	1686.527
Chautauqua	23.691	266.631
Niagara	2.074	112.275
Delaware	0.945	41.969
Livingston	0.0	0.0
Steuben	32.166	771.631
Saint Lawrence	213.215	2399.689
Columbia	6.677	204.649
Madison	2.835	122.908
Ontario	0.405	19.556
Dutchess	365.924	9356.17
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	81.041	851.296
Saratoga	1.563	89.665
Putnam	36.326	1246.631
Onondaga	7.372	352.086
Franklin	0.0	0.0
Tompkins	0.804	67.859
Greene	0.514	15.663
Orleans	0.46	24.884
Albany	5.406	274.772
Cattaraugus	0.309	17.353
Yates	0.0	0.0
Otsego	0.962	43.137
Allegany	34.732	365.412
Warren	34.732	365.412
Westchester	128.553	9635.671
Sullivan	9.45	459.691
Clinton	1.134	50.962
Suffolk	980.114	38354.103
Schoharie	0.0	0.0
Oswego	9.19	221.894
Rensselaer	1.053	48.441
Oneida	16.672	468.597
Genesee	0.863	38.625
Orange	291.903	11454.349
