Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1984.665	67349.866	0.00121856	0.04135189
Wayne	0.638	22.284	7.08e-06	0.00024742
Fulton	0.613	20.791	1.143e-05	0.00038796
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.865	29.353	1.749e-05	0.00059352
Schenectady	3.721	126.277	2.395e-05	0.00081286
Hamilton	0.027	0.917	6.1e-06	0.00020687
Tioga	0.441	14.982	9.09e-06	0.00030853
Washington	0.568	19.263	9.28e-06	0.00031476
Rockland	54.671	2792.929	0.00016786	0.00857529
Chenango	0.469	24.979	9.87e-06	0.00052547
Cayuga	0.923	31.789	1.196e-05	0.00041206
Erie	37.428	1270.112	4.069e-05	0.00138098
Ulster	14.317	485.847	8.016e-05	0.00272032
Jefferson	1.297	44.029	1.161e-05	0.00039398
Broome	3.117	105.792	1.627e-05	0.00055198
Nassau	526.023	17850.667	0.00038725	0.0131415
Monroe	15.218	516.422	2.05e-05	0.00069554
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	1.496	50.756	1.775e-05	0.00060241
Niagara	1.87	82.078	8.89e-06	0.00039004
Delaware	0.847	28.741	1.902e-05	0.00064548
Livingston	0.595	20.18	9.41e-06	0.00031917
Steuben	2.863	98.627	2.988e-05	0.00102955
Saint Lawrence	1.482	52.526	1.372e-05	0.00048614
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.883	29.964	8.04e-06	0.00027274
Dutchess	41.941	1444.945	0.00014279	0.0049195
Schuyler	0.041	1.497	2.3e-06	8.358e-05
Herkimer	1.072	36.385	1.734e-05	0.00058844
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.153	5.198	4.11e-06	0.00013935
Wyoming	0.362	15.874	9.02e-06	0.000396
Saratoga	1.202	50.626	5.22e-06	0.00021996
Putnam	12.884	437.232	0.00013029	0.0044213
Onondaga	3.209	141.226	6.95e-06	0.00030581
Franklin	0.049	1.698	9.7e-07	3.376e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.759	26.906	1.87e-05	0.00066252
Albany	6.821	231.458	2.221e-05	0.00075365
Cattaraugus	0.432	15.72	5.62e-06	0.00020458
Yates	0.729	25.471	2.934e-05	0.00102535
Otsego	1.045	35.468	1.749e-05	0.00059361
Allegany	0.541	18.345	1.164e-05	0.00039512
Warren	1.207	40.971	1.879e-05	0.00063754
Westchester	287.177	9745.372	0.00029679	0.01007157
Sullivan	8.587	291.386	0.00011373	0.00385952
Clinton	0.03	10.655	3.8e-07	0.00013204
Suffolk	543.53	18444.751	0.00036698	0.01245347
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	2.126	72.159	1.334e-05	0.00045257
Oneida	5.037	170.918	2.194e-05	0.00074449
Genesee	2.244	76.133	3.901e-05	0.0013238
Orange	112.58	3820.425	0.00029475	0.0100024
