Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	40.695	95582.928	2.499e-05	0.0586866
Wayne	0.006	31.08	6e-08	0.00034509
Fulton	0.013	29.507	2.3e-07	0.0005506
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.018	41.657	3.6e-07	0.00084233
Schenectady	0.076	179.213	4.9e-07	0.00115361
Hamilton	0.001	1.302	1.2e-07	0.00029359
Tioga	0.009	21.263	1.9e-07	0.00043786
Washington	0.012	27.338	1.9e-07	0.00044671
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.013	44.721	1.7e-07	0.0005797
Erie	0.767	1802.543	8.3e-07	0.00195988
Ulster	0.294	689.514	1.64e-06	0.00386068
Jefferson	0.027	62.486	2.4e-07	0.00055913
Broome	0.064	150.14	3.3e-07	0.00078337
Nassau	10.786	25333.666	7.94e-06	0.01865042
Monroe	0.312	732.907	4.2e-07	0.00098711
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.031	72.032	3.6e-07	0.00085494
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.017	40.789	3.9e-07	0.00091606
Livingston	0.012	28.639	1.9e-07	0.00045296
Steuben	0.04	138.752	4.2e-07	0.00144842
Saint Lawrence	0.009	72.645	8e-08	0.00067234
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.018	42.525	1.6e-07	0.00038707
Dutchess	0.583	2032.806	1.99e-06	0.00692094
Schuyler	0.0	2.037	1e-08	0.00011374
Herkimer	0.022	51.638	3.6e-07	0.00083511
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.003	7.377	8e-08	0.00019777
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.0	64.809	0.0	0.00028158
Putnam	0.264	620.519	2.67e-06	0.00627471
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.0	2.368	1e-08	4.709e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.005	37.212	1.1e-07	0.00091628
Albany	0.14	328.485	4.6e-07	0.00106957
Cattaraugus	0.001	21.392	2e-08	0.0002784
Yates	0.007	35.526	2.7e-07	0.00143013
Otsego	0.021	50.336	3.6e-07	0.00084245
Allegany	0.011	26.036	2.4e-07	0.00056075
Warren	0.025	58.147	3.9e-07	0.00090479
Westchester	5.888	13830.631	6.09e-06	0.01429357
Sullivan	0.176	413.535	2.33e-06	0.00547743
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	11.145	26176.79	7.52e-06	0.01767397
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.044	102.407	2.7e-07	0.00064229
Oneida	0.103	242.567	4.5e-07	0.00105658
Genesee	0.046	108.048	8e-07	0.00187874
Orange	2.308	5421.948	6.04e-06	0.0141954
