Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4851.441	9593.108	0.00297872	0.00589004
Wayne	2.219	4.219	2.464e-05	4.684e-05
Fulton	0.823	1.49	1.536e-05	2.78e-05
Seneca	0.539	1.091	1.571e-05	3.181e-05
Lewis	3.32	6.137	0.00012553	0.00023205
Montgomery	1.646	2.979	3.328e-05	6.024e-05
Schenectady	9.701	19.368	6.245e-05	0.00012467
Tioga	0.0	0.0	0.0	0.0
Washington	1.201	2.534	1.963e-05	4.141e-05
Rockland	496.289	952.622	0.00152378	0.00292489
Chenango	4.028	7.695	8.474e-05	0.00016188
Cayuga	1.525	2.76	1.977e-05	3.578e-05
Erie	99.593	197.926	0.00010829	0.0002152
Ulster	26.093	52.093	0.0001461	0.00029168
Jefferson	5.209	10.209	4.661e-05	9.135e-05
Broome	6.752	13.419	3.523e-05	7.001e-05
Nassau	1265.565	2462.898	0.0009317	0.00181316
Monroe	39.21	74.543	5.281e-05	0.0001004
Chautauqua	1.017	1.84	7.95e-06	1.438e-05
Chemung	1.795	3.795	2.13e-05	4.504e-05
Niagara	5.858	11.858	2.784e-05	5.635e-05
Delaware	1.736	3.403	3.899e-05	7.643e-05
Livingston	0.0	0.0	0.0	0.0
Steuben	10.847	20.18	0.00011323	0.00021066
Saint Lawrence	9.149	16.557	8.468e-05	0.00015324
Columbia	4.809	9.142	8.026e-05	0.00015258
Madison	5.209	10.209	7.358e-05	0.00014421
Ontario	0.991	1.991	9.02e-06	1.812e-05
Dutchess	145.895	272.562	0.00049672	0.00092797
Schuyler	0.0	0.0	0.0	0.0
Herkimer	2.626	6.293	4.247e-05	0.00010177
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	2.881	5.214	7.187e-05	0.00013007
Saratoga	4.864	9.864	2.113e-05	4.286e-05
Putnam	33.803	64.803	0.00034182	0.00065529
Onondaga	16.392	32.725	3.55e-05	7.086e-05
Franklin	0.0	0.0	0.0	0.0
Tompkins	4.399	9.066	4.279e-05	8.82e-05
Greene	0.37	0.703	7.79e-06	1.48e-05
Orleans	1.259	2.543	3.1e-05	6.262e-05
Albany	13.211	26.544	4.302e-05	8.643e-05
Cattaraugus	0.898	1.82	1.169e-05	2.369e-05
Yates	0.0	0.0	0.0	0.0
Otsego	2.026	4.026	3.391e-05	6.738e-05
Allegany	1.235	2.235	2.66e-05	4.814e-05
Warren	1.235	2.235	1.922e-05	3.478e-05
Westchester	615.234	1262.901	0.00063583	0.00130517
Sullivan	17.364	34.031	0.00022999	0.00045075
Clinton	2.084	4.084	2.583e-05	5.061e-05
Suffolk	1325.175	2551.842	0.00089473	0.00172295
Schoharie	0.0	0.0	0.0	0.0
Oswego	3.099	5.766	2.629e-05	4.891e-05
Rensselaer	2.342	4.675	1.469e-05	2.932e-05
Oneida	9.074	17.074	3.952e-05	7.437e-05
Genesee	1.705	3.372	2.965e-05	5.863e-05
Orange	394.672	760.005	0.00103331	0.0019898
