Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wayne	0.003	149.979
Fulton	1.16	918.783
Lewis	0.185	595.553
Montgomery	2.319	1833.563
Tioga	0.0	0.0
Rockland	0.188	22290.117
Chenango	0.004	244.174
Cayuga	1.567	1376.743
Monroe	0.056	2640.276
Chautauqua	1.045	917.828
Livingston	0.0	0.0
Steuben	0.202	1411.18
Saint Lawrence	9.401	8260.436
Columbia	0.007	321.616
Dutchess	1.457	16459.938
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	4.059	3209.734
Putnam	0.025	1859.01
Greene	0.001	24.659
Allegany	1.74	1376.176
Warren	1.74	1376.176
Suffolk	0.341	54090.573
Schoharie	0.0	0.0
Oswego	0.058	404.624
Oneida	0.029	775.224
Orange	0.102	16141.08
