Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	53.735	125362.036	3.299e-05	0.07697056
Wayne	0.026	42.163	2.9e-07	0.00046814
Fulton	4.476	1158.454	8.352e-05	0.02161658
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	4.476	1158.454	9.051e-05	0.02342441
Schenectady	0.282	322.632	1.82e-06	0.00207681
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.197	98.447	3.22e-06	0.00160869
Rockland	7.337	11784.442	2.253e-05	0.03618245
Chenango	0.11	139.276	2.31e-06	0.00292991
Cayuga	4.211	1161.019	5.459e-05	0.01504983
Erie	1.713	2751.112	1.86e-06	0.00299125
Ulster	0.253	591.244	1.42e-06	0.00331046
Jefferson	1.18	590.676	1.056e-05	0.00528545
Broome	0.079	184.763	4.1e-07	0.00096402
Nassau	16.923	31951.452	1.246e-05	0.02352237
Monroe	1.529	1452.952	2.06e-06	0.00195691
Chautauqua	0.024	21.098	1.9e-07	0.00016491
Chemung	0.0	33.718	0.0	0.00040019
Niagara	0.083	156.626	3.9e-07	0.0007443
Delaware	0.003	39.272	7e-08	0.00088198
Livingston	0.0	0.0	0.0	0.0
Steuben	0.256	157.081	2.67e-06	0.00163974
Saint Lawrence	0.016	37.81	1.5e-07	0.00034994
Columbia	0.164	155.672	2.74e-06	0.00259817
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.0	11.954	0.0	0.00010881
Dutchess	12.439	8249.486	4.235e-05	0.02808642
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.065	91.892	1.05e-06	0.00148613
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	2.238	579.231	5.583e-05	0.01445007
Saratoga	0.008	56.776	3e-08	0.00024668
Putnam	2.524	1993.69	2.552e-05	0.02016028
Onondaga	0.0	256.89	0.0	0.00055627
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.001	28.546	2e-08	0.0007029
Albany	0.207	391.56	6.7e-07	0.00127495
Cattaraugus	0.001	19.539	1e-08	0.00025428
Yates	0.0	0.0	0.0	0.0
Otsego	0.017	52.746	2.8e-07	0.00088279
Allegany	0.018	17.294	3.9e-07	0.00037247
Warren	0.0	7.159	0.0	0.0001114
Westchester	0.568	9248.714	5.9e-07	0.00955829
Sullivan	0.765	726.474	1.013e-05	0.00962243
Clinton	0.0	22.882	0.0	0.00028356
Suffolk	29.74	41903.528	2.008e-05	0.0282923
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.0	13.266	0.0	0.00011252
Rensselaer	13.367	3073.242	8.384e-05	0.01927498
Oneida	0.651	514.5	2.84e-06	0.00224108
Genesee	0.005	40.556	9e-08	0.00070519
Orange	21.856	18935.59	5.722e-05	0.04957597
