Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	73.753	148620.875
Wayne	0.201	148.774
Fulton	3.819	880.737
Seneca	0.0	11.844
Lewis	1.302	584.394
Montgomery	7.638	1757.472
Schenectady	0.081	274.598
Tioga	0.0	0.0
Rockland	20.497	22196.467
Chenango	0.298	242.481
Cayuga	5.423	1323.531
Erie	1.168	2912.595
Ulster	0.217	735.679
Jefferson	0.098	170.112
Broome	0.079	196.43
Nassau	29.283	43675.604
Monroe	3.544	2619.022
Chautauqua	3.615	882.352
Niagara	0.005	139.974
Delaware	0.033	56.371
Livingston	0.0	0.0
Steuben	2.752	1389.575
Saint Lawrence	32.536	7941.165
Columbia	0.435	319.01
Madison	0.098	166.112
Ontario	0.003	25.332
Dutchess	29.978	16236.166
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	13.367	3076.575
Saratoga	0.002	109.623
Putnam	2.062	1848.015
Onondaga	0.136	460.081
Franklin	0.0	0.0
Greene	0.033	24.458
Orleans	0.001	31.134
Albany	0.044	351.789
Cattaraugus	0.001	21.406
Otsego	0.024	57.427
Allegany	5.729	1319.108
Warren	5.729	1319.108
Sullivan	0.328	603.7
Clinton	0.039	68.242
Suffolk	45.117	53903.881
Schoharie	0.0	0.0
Oswego	0.786	398.451
Rensselaer	0.019	63.872
Oneida	1.229	766.991
Genesee	0.026	51.609
Orange	13.437	16085.478
