Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	6.211	88371.936	3.81e-06	0.05425915
Wayne	0.0	21.243	0.0	0.00023586
Fulton	0.002	26.052	3e-08	0.00048612
Seneca	0.0	0.0	0.0	0.0
Lewis	0.008	117.234	3.1e-07	0.00443277
Montgomery	0.002	35.17	5e-08	0.00071115
Schenectady	0.012	166.732	8e-08	0.00107327
Hamilton	0.003	42.986	6.8e-07	0.00969455
Tioga	0.001	9.118	1e-08	0.00018777
Washington	0.002	27.355	3e-08	0.00044699
Rockland	0.143	5805.976	4.4e-07	0.01782642
Chenango	0.004	63.827	9e-08	0.00134271
Cayuga	0.002	31.069	2e-08	0.00040274
Erie	0.146	2081.546	1.6e-07	0.00226324
Ulster	0.043	618.732	2.4e-07	0.00346437
Jefferson	0.005	78.156	5e-08	0.00069935
Broome	0.01	144.588	5e-08	0.0007544
Nassau	1.704	24239.986	1.25e-06	0.01784526
Monroe	0.0	384.624	0.0	0.00051803
Chautauqua	0.002	31.069	1e-08	0.00024285
Chemung	0.006	83.366	7e-08	0.00098946
Niagara	0.003	161.361	2e-08	0.00076681
Delaware	0.003	44.288	7e-08	0.00099464
Livingston	0.002	29.96	3e-08	0.00047384
Steuben	0.0	68.989	0.0	0.00072016
Saint Lawrence	0.006	106.879	5e-08	0.00098919
Columbia	0.006	84.669	1e-07	0.00141312
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.002	35.17	2e-08	0.00032012
Dutchess	0.143	2028.14	4.9e-07	0.00690506
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.004	50.801	6e-08	0.00082159
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.003	39.078	7e-08	0.00097488
Saratoga	0.007	96.392	3e-08	0.0004188
Putnam	0.045	638.271	4.5e-07	0.00645423
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.0	2.369	0.0	4.711e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.001	15.631	2e-08	0.00032914
Orleans	0.001	34.964	3e-08	0.00086094
Albany	0.022	306.11	7e-08	0.00099672
Cattaraugus	0.048	68.949	6.2e-07	0.0008973
Yates	0.001	17.768	3e-08	0.00071527
Otsego	0.004	52.104	6e-08	0.00087204
Allegany	0.002	23.447	4e-08	0.00050499
Warren	0.003	45.591	5e-08	0.00070942
Westchester	0.924	13148.391	9.6e-07	0.0135885
Sullivan	0.031	435.067	4.1e-07	0.00576263
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	1.827	26001.094	1.23e-06	0.01755534
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.006	88.576	4e-08	0.00055554
Oneida	0.015	218.836	7e-08	0.00095321
Genesee	0.005	74.248	9e-08	0.00129102
Orange	0.4	5689.734	1.05e-06	0.0148965
