Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2997.715	39180.025	0.00184056	0.024056
Wayne	0.791	11.518	8.79e-06	0.00012788
Fulton	0.879	11.488	1.64e-05	0.00021437
Seneca	0.0	0.0	0.0	0.0
Lewis	3.955	51.698	0.00014956	0.00195477
Montgomery	1.011	13.212	2.044e-05	0.00026714
Schenectady	5.054	66.058	3.253e-05	0.00042522
Hamilton	1.318	17.233	0.00029736	0.00388647
Tioga	0.044	0.574	9.1e-07	1.183e-05
Washington	0.703	9.191	1.149e-05	0.00015018
Rockland	259.478	3391.374	0.00079669	0.01041273
Chenango	2.549	33.316	5.362e-05	0.00070087
Cayuga	1.052	13.916	1.364e-05	0.00018038
Erie	76.604	1001.214	8.329e-05	0.00108861
Ulster	20.612	269.403	0.00011541	0.00150842
Jefferson	2.637	34.465	2.36e-05	0.0003084
Broome	4.615	60.314	2.408e-05	0.00031469
Nassau	780.062	10195.377	0.00057427	0.00750575
Monroe	12.44	194.839	1.675e-05	0.00026242
Chautauqua	1.136	15.029	8.88e-06	0.00011747
Chemung	2.901	37.912	3.443e-05	0.00044997
Niagara	6.592	86.163	3.133e-05	0.00040946
Delaware	1.538	20.105	3.455e-05	0.00045152
Livingston	0.923	12.063	1.46e-05	0.00019079
Steuben	4.395	57.442	4.588e-05	0.00059963
Saint Lawrence	3.262	44.161	3.019e-05	0.00040872
Columbia	3.12	40.784	5.208e-05	0.00068068
Madison	0.0	1.389	0.0	1.961e-05
Ontario	1.143	14.935	1.04e-05	0.00013594
Dutchess	71.418	933.432	0.00024315	0.00317799
Schuyler	2.749	35.517	0.00015346	0.00198289
Herkimer	1.582	20.679	2.559e-05	0.00033443
Cortland	0.021	1.745	4.5e-07	3.649e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.22	2.872	5.89e-06	7.7e-05
Wyoming	1.318	17.233	3.289e-05	0.0004299
Saratoga	0.088	10.082	3.8e-07	4.38e-05
Putnam	20.7	270.552	0.00020932	0.00273583
Onondaga	6.858	108.517	1.485e-05	0.00023498
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.081	18.638	1.052e-05	0.00018131
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.961	13.008	2.366e-05	0.0003203
Albany	8.966	117.182	2.919e-05	0.00038155
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.604	8.079	2.43e-05	0.00032521
Otsego	1.538	20.105	2.575e-05	0.00033649
Allegany	0.747	9.765	1.609e-05	0.00021032
Warren	1.231	16.084	1.915e-05	0.00025027
Westchester	343.687	4747.561	0.00035519	0.00490647
Sullivan	15.207	198.749	0.00020142	0.00263251
Clinton	0.05	5.057	6.2e-07	6.267e-05
Suffolk	848.535	11090.323	0.00057291	0.00748793
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.616	9.513	5.22e-06	8.068e-05
Rensselaer	2.945	38.486	1.847e-05	0.00024138
Oneida	6.856	89.609	2.986e-05	0.00039032
Genesee	1.67	21.828	2.904e-05	0.00037954
Orange	213.068	2784.787	0.00055784	0.00729095
