Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	4077.859	69597.597
Wayne	4.157	48.793
Fulton	6.893	42.877
Seneca	0.333	6.818
Lewis	12.863	105.896
Montgomery	13.786	81.753
Schenectady	7.63	134.397
Tioga	0.0	0.0
Washington	0.091	10.187
Rockland	620.559	8845.951
Chenango	6.805	83.808
Cayuga	11.909	73.224
Erie	80.648	1390.36
Ulster	20.521	358.586
Jefferson	4.599	78.895
Broome	5.468	93.227
Nassau	1196.604	19448.773
Monroe	73.444	852.674
Chautauqua	7.939	48.816
Chemung	0.096	22.177
Niagara	4.01	74.597
Delaware	1.533	25.965
Livingston	0.0	0.0
Steuben	34.973	303.723
Saint Lawrence	71.455	439.346
Columbia	9.007	102.384
Madison	4.599	74.895
Ontario	0.741	12.353
Dutchess	425.491	3951.835
Schuyler	0.0	0.0
Cortland	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	24.125	144.069
Saratoga	3.147	60.644
Putnam	51.694	676.411
Onondaga	12.891	223.188
Franklin	0.0	0.0
Tompkins	2.021	51.089
Greene	0.693	7.797
Orleans	0.879	16.567
Albany	9.884	178.714
Cattaraugus	0.604	11.717
Yates	0.0	0.0
Otsego	1.64	26.468
Allegany	10.339	62.315
Warren	10.339	62.315
Westchester	301.66	7078.572
Sullivan	15.329	299.648
Clinton	1.839	31.757
Suffolk	1497.597	22358.204
Schoharie	0.0	0.0
Oswego	9.992	88.207
Rensselaer	1.842	30.027
Oneida	21.124	217.885
Genesee	1.433	23.835
Orange	446.024	6690.353
