Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	2.294	1191.316	4.281e-05	0.02222978
Washington	0.0	19.159	0.0	0.00031307
Rockland	0.078	9798.791	2.4e-07	0.03008579
Chenango	0.011	176.049	2.3e-07	0.00370349
Cayuga	0.036	110.607	4.7e-07	0.00143375
Ulster	0.019	758.117	1.1e-07	0.0042448
Jefferson	11.912	5437.125	0.00010659	0.04865219
Broome	0.034	354.343	1.8e-07	0.00184882
Chautauqua	0.001	15.676	1e-08	0.00012253
Columbia	0.001	82.161	2e-08	0.00137127
Wyoming	0.0	19.159	0.0	0.00047796
Putnam	0.02	1012.937	2e-07	0.01024286
Albany	0.004	365.166	1e-08	0.00118901
Otsego	0.001	65.348	2e-08	0.00109371
Warren	1.72	893.489	2.676e-05	0.0139032
Sullivan	0.012	497.514	1.6e-07	0.00658976
Suffolk	0.797	39733.307	5.4e-07	0.02682702
Rensselaer	0.151	258.993	9.5e-07	0.00162437
Orange	5.118	21608.914	1.34e-05	0.05657509
