Name	Confirmed	Deaths	Recovered	Active
Albany	195	0	0	0
Ontario	16	0	0	0
Orleans	3	0	0	0
Delaware	8	0	0	0
Broome	23	3	0	0
Montgomery	6	0	0	0
Richmond	0	0	0	0
Jefferson	6	0	0	0
Warren	13	0	0	0
Orange	1101	4	0	0
Cortland	7	0	0	0
Putnam	131	0	0	0
Chautauqua	5	0	0	0
Tioga	6	0	0	0
Columbia	30	1	0	0
Dutchess	262	2	0	0
Cayuga	2	0	0	0
Otsego	7	1	0	0
Saint Lawrence	8	0	0	0
Rockland	1896	8	0	0
Herkimer	9	1	0	0
Hamilton	2	0	0	0
Unassigned	0	109	0	0
Nassau	5537	27	0	0
Westchester	7875	10	0	0
Onondaga	146	1	0	0
Wayne	12	0	0	0
Chemung	12	0	0	0
Wyoming	7	1	0	0
Yates	0	0	0	0
Saratoga	96	0	0	0
Allegany	2	0	0	0
Oneida	23	0	0	0
Greene	7	0	0	0
Livingston	10	0	0	0
Rensselaer	51	0	0	0
Franklin	5	0	0	0
Bronx	0	0	0	0
Chenango	8	0	0	0
Queens	0	0	0	0
Tompkins	48	0	0	0
Fulton	1	0	0	0
Seneca	0	0	0	0
Madison	28	1	0	0
Clinton	12	0	0	0
Ulster	133	0	0	0
Schuyler	1	0	0	0
Sullivan	72	0	0	0
Lewis	0	0	0	0
Oswego	9	0	0	0
Washington	9	0	0	0
Essex	5	0	0	0
Genesee	7	0	0	0
New York	29776	517	0	0
Niagara	33	0	0	0
Cattaraugus	1	0	0	0
Suffolk	4138	30	0	0
Kings	0	0	0	0
Erie	318	6	0	0
Schenectady	72	1	0	0
Schoharie	5	0	0	0
Monroe	202	5	0	0
Steuben	13	0	0	0
